maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
3.7031962029916943,41000.0,20.0,2.5,35.0,44.0,34.0,22.0,17.0,28.0,12.0,11.0,13.0,13.0,14.0,12.0,16.0,19.0,14.0,10.0,10.0,13.0,10.0,13.0,23.0,4.0,1.1995696569578946,2.622155427929105,0.23281160515475036,3.8854418632466254,8.48158999186402,-0.0800354282473561,6.839869221413511,9.261076451523067,21.152181899241686,-0.8993485354322287,-2.0547631511891815,3.596746232099326,15.576881394737718,-1.4871672337913666,-3.989354125611133,8.056036207611397,7.3217022776667156,-0.1736784354052169,1.5260135402885153,1.2148897318034086,-1.9490321692863897,1.1367300432424092,0.0,0.0,0.0
3.701853099201543,40000.0,60.0,2.5,3.0,2.0,0.0,3.0,3.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,-1.0335265660257054,6.006606403070474,0.0,3.437538856482957,18.936693413029825,8.94278780009735,6.976740162323682,-1.8619789768872224,0.0,0.0,-2.002329777884021,0.0,42.314901185347445,-6.211995653083869,0.596498203300484,0.27025970425857004,13.79326484852806,-1.1050617843028667,-5.982081998246515,0.7357661365676459,-3.012983076724289,0.6396693025819512,0.0,0.0,0.0
3.7013133145523365,35000.0,35.0,2.5,14.0,14.0,8.0,6.0,8.0,8.0,8.0,5.0,2.0,2.0,2.0,1.0,2.0,11.0,7.0,7.0,7.0,2.0,4.0,3.0,5.0,1.0,-1.9073165466529824,7.290724659997687,4.377904411626962,13.13940478316976,9.469247040298583,-0.256323697963478,3.4888059104210694,-4.570128924158514,-1.8073913615249773,-6.032694606163869,-7.874165400729659,29.02626887494649,22.79559922971736,2.859271954871417,-0.6152562698012087,0.4463557447188714,3.1142525814626154,-3.833364049416419,5.57933107610192,5.595703051119797,1.70577472267692,-0.5631102645669575,0.0,0.0,0.0
3.701229944112737,37000.0,25.0,2.0,59.0,59.0,49.0,33.0,22.0,32.0,41.0,21.0,21.0,19.0,15.0,22.0,26.0,39.0,34.0,23.0,24.0,16.0,20.0,26.0,30.0,7.0,-1.8025798459819873,4.642489456917029,1.338212092304613,5.841302943786393,9.4575983285376,-0.528430460931404,6.115019351478223,25.172683408892375,6.041769265191458,-4.101218591102422,-4.793999633152697,5.734068100077804,19.67458181554047,5.518667883082299,0.18049951490345376,2.156031656854818,0.8323429818061321,-2.618743529695143,0.8636567882283994,2.301164062253706,-0.6876378098790482,0.08958099136812997,0.0,0.0,0.0
3.6990087243792162,32000.0,70.0,2.75,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,-11.625453770620163,3.7813821067343656,-2.1468915735264877,7.485898603973738,15.344597885363905,2.320988769173294,7.409981893271669,-1.7005983062745373,0.0,0.0,0.0,0.0,39.63139702925291,2.1254620823071226,-6.984940324521784,-2.375916728745016,33.63700863669047,-1.3082307968881701,0.0,-0.6029754440932629,-3.6135181257552875,0.0,0.0,0.0,0.0
3.6914600350059668,35000.0,25.0,2.0,62.0,60.0,52.0,37.0,25.0,31.0,41.0,22.0,24.0,20.0,15.0,20.0,26.0,41.0,35.0,24.0,26.0,16.0,19.0,30.0,31.0,9.0,-2.3061432574528475,5.146943192125592,1.3537764028704133,5.416478084783673,7.743299810644542,0.0795705819646114,5.745358010392326,24.62502612532484,3.243597559794186,-1.982662790810374,-4.512629173634932,7.100112438353243,20.82667494804003,6.374280899603292,-0.7077934949860124,2.012056352667482,-0.37202617167572627,-3.1619647374045003,2.3580175669456462,1.5408659896498988,0.218389228789769,0.47089320414609215,0.0,0.0,0.0
3.6908349566803036,47000.0,35.0,2.25,11.0,20.0,9.0,7.0,6.0,12.0,6.0,7.0,3.0,5.0,7.0,6.0,4.0,14.0,7.0,9.0,4.0,0.0,5.0,2.0,8.0,1.0,7.133395995469899,0.3485504569024256,2.997104444205602,4.507573413237887,-2.606216400676557,-1.7412899495518954,-2.0511518937722966,9.800031384934194,22.82823909801528,-11.810993292936601,-2.7664467289403105,8.04478329291849,40.41883634677507,-2.3537824244883234,-1.8666053324043297,2.1415500540742354,4.022740157472623,0.0,2.6335391042145235,3.8205439978157285,-2.5105366607093673,0.2085039844103927,0.0,0.0,0.0
3.6883808607710304,39000.0,20.0,2.75,25.0,27.0,23.0,11.0,7.0,19.0,13.0,8.0,8.0,5.0,4.0,9.0,8.0,9.0,10.0,6.0,8.0,7.0,5.0,12.0,13.0,4.0,-0.6146278664947742,4.549513972325595,0.6805643503275585,6.872281621424701,10.092529117475344,-0.7086908741039841,4.759849386496474,16.217420156487048,10.19484917284559,-6.917665265583682,0.3979829887836694,3.569324056895712,9.713932610392604,4.415770469941411,-3.1869123980784932,9.072330370537797,8.533033686716067,-2.766675237696297,4.2201754920107595,1.8474832009735678,-1.1966143782802263,1.3985243035662183,0.0,0.0,0.0
3.684203937327928,30000.0,35.0,2.25,24.0,23.0,19.0,15.0,10.0,14.0,15.0,9.0,5.0,5.0,8.0,8.0,9.0,16.0,11.0,13.0,13.0,3.0,5.0,7.0,11.0,8.0,-2.1693210372589906,5.869863235458579,2.3785786192090383,3.492934038882804,6.717684344368985,-4.156081368012926,3.967377199936674,4.158800662286915,12.40476856144335,15.773734590267036,-2.8555481800467026,9.460124810819208,18.03532234963457,9.822538023804166,-0.27735835187435903,2.842878529291338,-2.0723860545660315,-2.6848400820170193,1.960525543554763,0.1492560038247657,-0.8362383730328392,-0.9301264447588975,0.0,0.0,0.0
3.6810322677608895,40000.0,35.0,2.75,7.0,7.0,6.0,6.0,5.0,5.0,6.0,2.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,-0.746978328294171,3.956376659051504,6.5869796823968585,10.011982354250682,7.473827217060287,1.064274128234289,4.258833415496139,-0.7192426883029861,0.0,-4.941964272664141,-0.8410473112808962,20.09557781002623,21.310432658223142,0.8293956466544748,-0.6417780066358809,2.526690922186099,14.372432068899519,-11.691428816130204,4.821431831710353,4.440158648347598,-0.5947695377567532,-0.5884741907326061,0.0,0.0,0.0
3.6806101903544612,42000.0,80.0,2.5,4.0,2.0,0.0,3.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-1.1914290901754943,-0.3691711508828572,0.0,6.7836028520715335,20.00722229317265,5.458628675566725,2.3002800174953455,0.0,0.0,0.0,0.0,0.0,39.60177587632081,-8.559797684093642,-3.436531906435451,-1.7671323251564848,23.038269971152204,0.0,0.0,-0.8922933412371955,0.0,0.0,0.0,0.0,0.0
3.6802667252975123,25000.0,35.0,2.75,10.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0,4.0,5.0,3.0,3.0,8.0,8.0,6.0,4.0,2.0,2.0,4.0,5.0,1.0,0.8220364338878059,8.651357755897413,5.773723597595687,1.6334805312643128,4.643107220185334,-5.524023866013929,6.426761148224254,-1.2772014878962596,0.0,0.7119792458701066,-11.970834190364336,6.338344596463635,18.582587085192362,19.336611978175316,1.2553634514943433,1.1300568678124225,11.90616358601583,1.876389830895861,2.317085939412305,6.561099813276947,3.014970006462958,-1.243191587307089,0.0,0.0,0.0
3.67827434701487,30000.0,55.0,2.75,5.0,7.0,5.0,5.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,-2.5754904027164636,5.465976925357928,-2.0176291912468978,0.5758997576146346,12.471557244497422,1.8752780121448387,6.646897652370844,-4.143084049098256,0.0,4.359691431967811,-0.8547415483600764,5.9321498181469545,0.0,8.562860974614276,3.220293600318557,-0.6387482552787117,35.209568317060615,4.314550446849339,0.0,-1.8986775881994182,4.41568248828377,0.0,0.0,0.0,0.0
3.6781989430216937,47000.0,50.0,2.25,7.0,7.0,4.0,4.0,4.0,8.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,6.359815902537481,0.8505321409693025,6.577464319401699,3.8986909694448486,1.1773614056033916,-3.744520408509529,0.4158784993842442,-3.5073338208149356,11.549129046224666,-0.8770285198283916,-4.411950157087865,9.085087607440055,40.28897849392567,-1.492039961556473,-2.953973374710448,0.664814682311748,19.743407210467094,0.0,0.0,0.0,-2.7039372887252964,0.0,0.0,0.0,0.0
3.677605132721681,26000.0,75.0,2.0,13.0,12.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,7.0,6.0,4.0,3.0,3.0,1.0,1.0,-3.399753298954985,3.965328844580613,0.530797693327853,3.931792300257269,4.2299856325874154,2.789321776499193,5.031065537695099,-7.764904936062983,-3.969534810588679,1.8886634865174958,-1.2134008578186113,16.90833594814453,15.443664429271703,20.724102496101718,1.4941182515086397,3.30156848411408,12.577353758308,4.30034032321447,1.9637873930081602,2.936551164190233,-3.4527556784374163,-1.3091150175868136,0.0,0.0,0.0
3.6678176151095374,35000.0,20.0,2.75,26.0,33.0,29.0,16.0,10.0,20.0,15.0,9.0,10.0,4.0,4.0,9.0,8.0,9.0,9.0,7.0,10.0,7.0,5.0,14.0,13.0,4.0,-1.3913783388131897,4.547326449212184,0.18318514657569154,5.794741844494936,7.743644910487505,-3.229955273582811,4.129940864796414,14.96760199404645,5.4186952036266725,3.4746657605163462,-3.030510467929466,5.682710158230677,12.503962888301245,7.692190391664699,-2.9641496291555103,7.7164622279458905,4.956775201444639,-3.0720878864932577,4.967504943023717,1.2418439247521178,0.6008636275042635,2.757953591760613,0.0,0.0,0.0
3.667509389385152,31000.0,45.0,2.0,28.0,25.0,17.0,10.0,9.0,15.0,12.0,6.0,2.0,2.0,8.0,10.0,11.0,15.0,13.0,11.0,12.0,7.0,5.0,6.0,11.0,3.0,-2.633225447760151,2.358813230033401,0.9394896202405859,6.447481435481469,7.961742823665988,-3.3314361668840227,5.864185479687196,29.02985255616808,-0.2160283155320998,4.753552941890262,-0.6587563417681244,9.289365578862988,9.0429823436236,7.582980299282988,1.274622903820613,1.7981686539559547,3.78627973979589,-2.537401647036111,2.192069668653202,0.16748406129416024,-0.8823299901905342,-1.5446868608120077,0.0,0.0,0.0
3.667429238208511,41000.0,30.0,2.0,42.0,44.0,23.0,22.0,17.0,27.0,27.0,14.0,10.0,11.0,12.0,14.0,15.0,26.0,17.0,18.0,15.0,10.0,6.0,10.0,26.0,4.0,0.41954957930935394,3.1210296219771982,0.33302476203707676,6.5613803716813095,4.97239685307998,0.02001785543971156,3.8550979880471568,22.897343850832115,9.8520021115221,-5.938709551345967,-1.7823906899473223,6.4579910579103,22.388808279424868,0.013906198585730967,-3.0069790607120535,3.740548711237225,3.9566814477631267,-0.7615171119702344,1.7075429524454706,2.2123452334479032,-0.4999992704436097,0.16337205026579388,0.0,0.0,0.0
3.6668214872965113,27000.0,60.0,2.25,9.0,7.0,6.0,6.0,5.0,10.0,7.0,2.0,0.0,4.0,7.0,5.0,5.0,8.0,7.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,-2.5091959432955373,5.184039466097505,0.19105876530573807,1.6779089171857942,9.511255655658506,1.3165059633314034,4.723418859103222,-4.708379362173567,0.0,5.690650834841341,-1.5758584061363823,14.064603244324061,19.83863371274241,13.283798635161629,4.3531118066327075,1.610102002437199,4.846204060225477,0.609519421931351,0.6119344028733498,1.7060273571371,-0.07268330789487187,0.31741663503481427,0.0,0.0,0.0
3.6666664636055333,30000.0,25.0,2.0,66.0,68.0,57.0,43.0,25.0,27.0,40.0,27.0,27.0,25.0,19.0,22.0,30.0,40.0,41.0,36.0,25.0,18.0,21.0,34.0,37.0,17.0,-1.2611850397472455,5.147911083256512,1.6799484871114891,2.859373269947233,8.828771097232288,-0.20669545822007396,5.81995075987351,17.06769226828895,0.9150287756279385,6.10653546790976,-2.596614020985865,6.588915472117334,14.809781925112164,11.694251824586152,-0.19986845908733317,3.1591870815437515,1.2304023094819347,-2.6947675101006836,0.5523580896166639,1.697344955106655,0.5031282178439188,-1.0347883971933098,0.0,0.0,0.0
3.6663181862531826,26000.0,25.0,2.5,39.0,29.0,25.0,20.0,16.0,20.0,20.0,14.0,9.0,11.0,10.0,7.0,8.0,13.0,13.0,18.0,16.0,8.0,9.0,17.0,19.0,9.0,-0.12350979458354804,6.107775538431077,2.834937590343502,-0.30793651051368487,9.6799583244457,-0.00257790578579567,6.933509836035831,1.8189009952752362,0.09675050733081107,5.0392828769183025,-1.5073390500454096,3.6775787707501513,16.73808299460963,19.403554318695118,0.20653627842780317,1.735426510980185,2.943889273911672,-1.5010877623323255,2.546794638563274,3.1524101742327635,1.1637402894314814,0.022322202448231528,0.0,0.0,0.0
3.663860539035326,43000.0,30.0,2.5,16.0,17.0,11.0,10.0,9.0,11.0,8.0,4.0,2.0,5.0,4.0,6.0,3.0,9.0,7.0,5.0,7.0,5.0,4.0,7.0,8.0,1.0,-0.48568439697530164,1.838948564477247,3.0199238595810995,6.2450617835641635,6.309783216309367,-4.491591545245932,1.025901113811185,-3.0827541078270277,31.88507370294137,-4.646349540355798,-2.979319097363358,10.449773188772548,20.75626334566695,0.023993385063201166,-1.34816686930681,6.489725723807302,7.349194520944001,-0.4794679583996944,2.165124154457891,2.0262793677435695,-1.035789956328306,-0.43099059656050465,0.0,0.0,0.0
3.662255367929644,40000.0,30.0,2.0,42.0,43.0,22.0,22.0,18.0,27.0,28.0,17.0,10.0,11.0,12.0,14.0,14.0,28.0,17.0,18.0,15.0,10.0,6.0,10.0,27.0,5.0,0.015861669742583434,3.9678913654021675,1.01208975032811,7.215240078385738,6.045316254750359,0.9760811806793955,4.382938206673493,18.93953294351737,8.513514369470435,-6.175594770772903,-1.8554061273080287,6.479444279100499,23.833980069719523,1.4290857206738272,-1.4769274240060954,3.1672377356941888,3.206178889816739,-2.0039793710628895,1.5181011157268975,2.3065031986541356,-0.7965800261551574,-0.13089101457822003,0.0,0.0,0.0
3.660552519748365,43000.0,80.0,2.75,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.14344535293404,-1.1321140260538172,0.0,6.165582758978984,4.461858262290898,-8.189111536067257,1.57713224652405,0.0,0.0,0.0,0.0,0.0,40.76883492962701,-8.761580705592564,2.73680771206001,0.0,32.01005386166899,0.0,0.0,-1.248753421906316,0.0,0.0,0.0,0.0,0.0
3.6604433445636464,44000.0,95.0,2.25,3.0,4.0,0.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.187134915697599,0.346439409172026,0.0,8.665227213459016,7.047163715149695,-5.25995891416053,-6.492671893913696,-4.602627678586094,-2.1538754014263235,0.0,0.0,15.244620344502485,38.79784139048238,-8.131509927142702,-3.126690579912613,0.0,32.559771383534795,2.860534693888083,2.5883549096560867,0.0,0.0,0.0,0.0,0.0,0.0
3.658051863744411,31000.0,65.0,2.75,2.0,5.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,-2.1803973484023422,5.163311641087688,-0.4547505555824369,2.73154910087237,15.649946892488495,4.0997002404865635,10.826380731725878,-1.3511285246056115,10.739545624427647,1.8952672168561724,0.0,0.0,0.0,4.950997956682195,-2.8138084551173494,-0.8490132010086691,34.88672383103278,1.1289152608231081,0.0,-0.6053191370646663,-3.3407802723247824,0.0,0.0,0.0,0.0
3.6547665353195344,47000.0,40.0,2.5,8.0,9.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,5.44257311915571,1.2835209989182794,6.328304740309345,6.2494758377986885,-10.78805942656231,-1.4463438938753994,-3.0466388787326686,-1.4732995050364666,14.551779254236891,-1.9718761668833378,-1.2941437489882102,7.283345679378645,40.81374070340054,-2.985693284201794,-0.6865853842271343,-2.415392843955681,13.462213796828918,2.616768818639425,4.60186358110311,6.79302453509157,-2.913714155368347,0.0,0.0,0.0,0.0
3.654115187199936,39000.0,30.0,2.0,43.0,43.0,24.0,22.0,18.0,27.0,28.0,15.0,10.0,11.0,12.0,14.0,15.0,28.0,18.0,19.0,16.0,10.0,6.0,10.0,27.0,6.0,-0.7715273977888145,4.6035474644374865,1.2985158036898308,7.70873280842219,7.675206202005593,-0.1663303121448463,5.336468330290043,21.643765616367578,7.249132934468692,-6.820665234326471,-2.346021467682362,6.406925451871952,21.447972821094876,2.6311940127806714,-0.7374109402964079,2.0257014409872083,2.515283033935164,-2.721520758403349,1.363214324113763,2.380013454832871,-0.6399591881688119,0.3082957179117472,0.0,0.0,0.0
3.653918935942207,35000.0,35.0,2.0,36.0,35.0,23.0,16.0,14.0,22.0,18.0,10.0,6.0,12.0,15.0,14.0,12.0,23.0,13.0,10.0,14.0,3.0,3.0,10.0,18.0,5.0,-3.6021908742046116,4.822575185345839,2.018350567287063,6.377711303383935,9.986574218654342,0.6410236890880683,5.249116628077808,24.361192926672967,6.535291136965819,-0.8797425430252396,-9.960447064079728,5.133993315565489,20.324751168091094,5.08430355080164,2.5199509912245497,5.480173316057883,0.662143814815015,-7.915443117307648,2.800861768268266,-0.014701978777138802,0.8029856274725463,-0.042257039649406074,0.0,0.0,0.0
3.650640347046646,46000.0,50.0,2.5,2.0,6.0,3.0,5.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,18.713698789520922,0.04770420792657715,6.086412868027669,2.4633321608285343,2.741057377448554,-3.714322172122845,-4.5270272638994005,-3.179435664258416,0.0,-1.0464277144087175,-3.028323042961909,13.0511445484918,41.06991922447423,-3.3346913840488006,-1.5169133479904695,1.220060357428947,14.07102881352658,0.0,-3.2677975000400457,1.4654482699152875,2.9992191071676984,0.0,0.0,0.0,0.0
3.6494829819494146,30000.0,25.0,2.25,47.0,43.0,30.0,29.0,19.0,18.0,28.0,16.0,13.0,20.0,13.0,14.0,13.0,16.0,22.0,19.0,15.0,9.0,13.0,27.0,24.0,9.0,-1.2395009902157594,5.5170183527255485,2.0999523177703803,4.140415707292421,10.041054085943353,-1.4314099188636193,6.879639215932455,14.714277897749763,4.809038074661446,5.814858429969884,-5.330809565256447,10.40788117101755,12.665528129993831,9.094193578729442,-2.1482446359537137,1.9747457173673235,2.1019173025394746,-2.639517480191268,0.9771157550258532,0.7117716308084882,1.345368566919515,-0.21666774107878942,0.0,0.0,0.0
3.6475658799474457,32000.0,35.0,2.0,40.0,38.0,27.0,17.0,15.0,22.0,19.0,10.0,7.0,12.0,17.0,15.0,12.0,24.0,16.0,17.0,15.0,4.0,3.0,11.0,21.0,5.0,-2.4679185157484693,3.2822776969392087,1.49872589754801,3.7644701580766435,9.962630371677474,0.11017547574523777,6.166396360309754,23.114081664290644,4.041393760353125,5.630167679772291,-8.362828735261317,5.322671602383664,18.81240283047724,7.357823856213419,2.1252667395279174,3.1506342538548595,1.6939607941744383,-6.514351004809679,2.319691665328311,-0.10942459735643505,1.0539528301363479,-1.7057514247888768,0.0,0.0,0.0
3.6471614053683337,33000.0,35.0,2.25,24.0,23.0,18.0,14.0,10.0,11.0,14.0,7.0,5.0,5.0,7.0,8.0,7.0,16.0,10.0,13.0,13.0,2.0,5.0,6.0,11.0,6.0,-2.348371414800428,5.314433307765242,1.754144821030323,6.3055952201880885,6.350659566531967,-0.9624513426088234,3.71633325973369,7.27413455070711,13.425921165638089,7.888838089402131,-3.817917012782372,9.003828405239714,24.378149612559138,6.027963897425911,-0.5922766270166459,1.7569584900397104,-1.7209379156414781,-4.6343917498315506,3.1230384505159137,-0.4326204495817329,-1.0964267875931526,-0.4770546188174947,0.0,0.0,0.0
3.644913389080152,46000.0,40.0,2.75,7.0,5.0,2.0,2.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,3.4937982092991273,0.4432161460578041,13.649673976131016,6.572358835313877,3.8247145477260247,-3.3680990317719934,-1.8781094110833414,-2.646807871046254,0.0,-1.4133720925194615,-3.090397242111458,0.0,40.86129254739342,-2.2572233237839114,0.05129878256897481,0.0,19.843457928372597,2.871063807771662,6.4730563908216885,0.1968852718703165,-3.43871291124674,0.0,0.0,0.0,0.0
3.6410770836774877,37000.0,35.0,2.25,21.0,22.0,14.0,12.0,9.0,12.0,13.0,7.0,5.0,6.0,7.0,6.0,7.0,15.0,7.0,7.0,10.0,1.0,5.0,3.0,11.0,4.0,-4.24006790228419,5.997135566078424,2.7409631124304856,7.773036791317871,6.532668344497412,-0.7027620697007224,5.499730342135213,9.691098106425068,13.70101773870594,-8.310829564043999,-3.7772770565615352,10.793735784273316,24.17091453528773,3.1783408121515344,2.9323714859841745,4.950227705024412,-0.8863490994855002,-2.1815015146117798,2.2840707098809263,1.78597293389566,-1.9985317269626446,0.1697308064669235,0.0,0.0,0.0
3.6387590060693373,32000.0,45.0,2.0,28.0,23.0,16.0,10.0,9.0,15.0,11.0,6.0,2.0,2.0,8.0,9.0,10.0,15.0,13.0,10.0,12.0,7.0,5.0,5.0,11.0,3.0,-2.654411913945142,2.197571528859743,0.6208388444562559,6.919279213150567,7.707512449372289,-4.034646904226737,6.257144542564447,29.126736441436822,-1.0013790480511588,3.5973380307362115,-0.5254979795490938,9.764130019521982,11.241259814422737,6.543038753491916,0.6913495124128756,2.016211715876543,3.1587717540651585,-3.2084417481670715,2.6930414568896897,1.170865582988271,-1.1188357611912885,-1.1091781715895592,0.0,0.0,0.0
3.6376757080864603,27000.0,50.0,2.5,4.0,8.0,9.0,9.0,6.0,7.0,6.0,3.0,0.0,2.0,2.0,3.0,2.0,5.0,7.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,-3.7843815378139816,5.443866449122945,1.8245658856522893,2.044297255681204,2.2829851250358564,2.167861772979257,-0.22416357059893144,-6.957607695960895,0.0,6.279460756190241,0.22262068956343953,14.83700995855067,28.571194291592928,14.204155564767795,3.087736425556992,2.134274825473099,1.2901845656873416,0.8237204507093796,0.0,1.3907986634374208,4.390285702275086,0.0,0.0,0.0,0.0
3.6375245875182602,34000.0,35.0,2.0,39.0,35.0,24.0,16.0,14.0,22.0,20.0,10.0,7.0,11.0,15.0,15.0,12.0,24.0,15.0,13.0,14.0,3.0,3.0,11.0,19.0,5.0,-2.7862600964301034,4.237380281919461,1.958013260800938,6.867703500561262,10.2310481547136,0.23543019995356865,4.689727477760979,23.574510757104047,5.813865563597682,3.562505761128168,-9.935965071124624,4.969433074147581,19.69911280689097,5.64432272428469,2.0435735512258315,5.167623352289758,0.15192396565443603,-9.6083656885242,2.8352891855071114,-0.0353755718570704,0.9851914366167172,-0.275147700819055,0.0,0.0,0.0
3.6344334978075135,36000.0,60.0,2.5,3.0,2.0,0.0,2.0,4.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,4.0,2.0,0.0,1.0,3.0,1.0,-9.379892167496866,8.449789167391035,0.0,9.72732084352649,16.34232932807364,6.727912791165484,8.725893335932994,0.0,0.0,-4.978294405166159,-1.0362596329139409,0.0,42.088803936707734,-2.0652218047647906,-0.24821216273157934,0.40061722456355653,7.8758321953641035,-3.411747032972332,0.0,2.1049551077513664,-2.41958181384401,1.0532920411785565,0.0,0.0,0.0
3.631035355812013,44000.0,20.0,2.25,43.0,53.0,40.0,29.0,24.0,33.0,24.0,21.0,20.0,20.0,17.0,20.0,18.0,26.0,30.0,30.0,20.0,27.0,16.0,22.0,28.0,4.0,1.9782945525701596,0.5598885623090595,1.0835163904194076,2.4182077227427796,5.261068065332548,-5.427855627129239,3.401583347091692,19.194773177182945,21.267033922988848,-6.768854343836085,-2.4906750378687734,5.939106060496866,23.687262880895727,-0.04860844210805755,-3.955456760531067,5.226826574546195,5.348509472056586,0.6639866631545023,1.085784446550831,2.2942574169354657,-0.924146760499584,0.08827554456347234,0.0,0.0,0.0
3.6305596984789905,43000.0,65.0,2.75,2.0,4.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,11.715678838591,2.8542815505114802,0.2607969662671036,6.46081967556589,18.937392539379765,-3.151695851471244,3.784940671836395,0.0,15.545763278910075,0.0,0.0,0.0,0.0,-1.0769365704666345,-4.735092246182539,0.0,34.87840949044183,0.0,0.0,-1.4323735062003085,-4.16967147064501,0.0,0.0,0.0,0.0
3.6291648130747762,42000.0,35.0,2.0,33.0,33.0,17.0,12.0,10.0,22.0,14.0,10.0,5.0,10.0,10.0,10.0,11.0,22.0,12.0,9.0,12.0,3.0,6.0,8.0,16.0,2.0,-0.8187506940069856,1.2046345509824026,1.5844538774863772,4.756805805825093,9.260030504783142,-0.14599877073413653,3.4678180702608947,22.92149119955303,12.034961589908635,-5.275796434354683,-1.683813782003681,7.273461108503862,21.108929237480822,-0.2567566906351396,-1.115617917181664,5.3813296893476625,3.929821158583127,-1.8734931630572487,-2.104433187914796,0.851313453350512,-0.525181847637571,-0.13358187089457196,0.0,0.0,0.0
3.628876439195766,32000.0,85.0,2.25,4.0,6.0,1.0,3.0,3.0,8.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,-3.1003983237610626,4.496242673737452,-4.323504664523379,6.716554027946946,15.308838871003749,2.868942161891866,3.339020856846189,-6.956810937717391,-4.480354668604365,0.0,0.0,18.281559695183905,23.582202316746645,3.340649449507128,-0.6690448130806911,4.17124649848258,13.539165786070559,0.28353605371729473,-0.42796027074928433,0.32848338296233104,3.2738161855524575,0.2630973810939195,0.0,0.0,0.0
3.628558596402278,37000.0,60.0,2.5,3.0,2.0,0.0,2.0,3.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,-8.451347840309802,7.6464755043034325,0.0,9.358558503287684,21.51005045211708,7.460695538903181,8.691522043440244,0.0,0.0,-5.44325921625442,-1.0978976397403204,0.0,42.15355241206407,-3.342782738422251,0.2786490982694024,0.5391768995184639,9.796213736597142,-2.782834045030443,-7.208334403035152,2.353642758681814,-2.6310826887998444,0.9972907452598175,0.0,0.0,0.0
