maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
13.882350939703606,34000.0,25.0,2.75,50.0,24.0,31.0,24.0,12.0,4.0,11.0,14.0,6.0,8.0,17.0,11.0,9.0,6.0,2.0,8.0,9.0,2.0,5.952468728602552,2.119670394982019,6.063730451413612,51.1619498091823,114.18955011996464,2.8345089395007657,5.68933762827449,8.65052064306648,24.827526673185066,6.300677005616266,-2.9159254864658513,0.5236779045649301,6.282373465591844,3.5177659042623164,5.595180625599506,5.837526245562202,1.8873310020559184,1.3644468597058195,0.0,0.0,0.0
13.860830614281106,34000.0,50.0,2.25,41.0,15.0,20.0,13.0,5.0,4.0,4.0,4.0,4.0,8.0,16.0,9.0,5.0,0.0,2.0,7.0,7.0,1.0,6.906629406554946,0.8253795239330175,7.68265249853405,1.1837357579613177,104.31304484451427,0.45927211143255925,13.321715023127382,18.84664142509433,32.741197149057086,8.127283715891858,-2.2272974142377673,-0.592584016174178,6.77132386383953,0.0,44.4855146293943,2.04183765991757,6.998550005872308,-2.3899451276526555,0.0,0.0,0.0
13.83830169637743,34000.0,55.0,2.0,50.0,29.0,28.0,15.0,5.0,5.0,4.0,5.0,6.0,7.0,16.0,11.0,9.0,5.0,2.0,8.0,9.0,1.0,6.236174671051198,-1.2882629358072561,3.3647724992103707,0.16445411660785697,177.92946442807786,2.967754074823501,0.0576655840457338,16.87267799169137,27.890796931990707,9.060351173790448,-4.760470159224638,-0.08958651629736795,2.222468543278892,2.433277569175433,4.939521869650186,-1.1154098749771384,4.850744661511763,-2.646964093805166,0.0,0.0,0.0
13.814656312181686,32000.0,80.0,2.0,43.0,22.0,17.0,10.0,4.0,3.0,0.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,6.939303495740859,0.030776724786713384,6.919465641094713,0.6744124771346071,109.74145352441364,5.5263942356894935,0.0,17.951655773445353,35.281227386706085,12.113257672731848,-1.4380132988830279,-0.4764070343332438,8.068806643792167,19.93915783645316,9.795005910216071,3.9834719164615744,13.6138447138203,0.0,0.0,0.0,0.0
13.810142062253755,42000.0,45.0,2.25,35.0,17.0,24.0,11.0,4.0,2.0,6.0,6.0,7.0,7.0,14.0,8.0,4.0,0.0,2.0,2.0,5.0,1.0,4.376716834266111,-5.532569184004245,1.1765903577934735,0.05505593160563487,183.58487132981284,-10.668238120591568,15.061824011681901,15.805391337650665,35.326286724483396,6.122630436507216,-1.2091109258326298,-0.5023449271105408,5.530174015173825,0.0,-4.1701114069209915,-2.361468189438988,5.007435996899016,0.9794228985924704,0.0,0.0,0.0
13.791001257714438,40000.0,35.0,2.75,33.0,12.0,10.0,9.0,4.0,3.0,5.0,6.0,4.0,4.0,11.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,4.45812472322217,-0.34121566663044833,3.1821790691762075,51.82455493947143,139.76924919962278,-15.002888087399993,12.280487781625279,15.519876947700864,26.138358261695345,6.771208970526674,-4.420200680471295,1.9625199620285176,7.4691469983607695,1.006880907588965,-7.441668315424973,1.154192811140755,1.0822656065892196,2.8249492100375746,0.0,0.0,0.0
13.784923895633087,34000.0,85.0,2.0,41.0,19.0,16.0,7.0,2.0,2.0,0.0,3.0,4.0,1.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,6.968952015043642,0.40043915162976024,3.8204468715220865,2.271681903315174,121.15929905281564,-2.0307181362030122,0.0,17.813225973861215,33.69615893285568,31.94315372975772,-6.217696594400488,2.379068554839049,8.318882147220714,0.0,0.0,13.848931097725625,13.756805421412738,0.0,0.0,0.0,0.0
13.771923524990736,35000.0,20.0,2.5,82.0,42.0,41.0,41.0,19.0,12.0,21.0,22.0,18.0,23.0,26.0,25.0,14.0,11.0,8.0,14.0,17.0,3.0,4.571016839552851,2.541903972298916,7.485805146954625,28.13563213886387,128.65065369559053,3.060848865362413,2.7925095808078972,11.480466690227196,20.799298731464187,8.311539375866406,-3.2840590700405183,-0.21354377813050865,6.0870395965962665,5.452179354234814,3.024306211862803,8.697390630985144,5.2050797424701525,5.096555724866249,0.0,0.0,0.0
13.764081218037623,29000.0,20.0,2.0,181.0,123.0,157.0,133.0,67.0,35.0,53.0,65.0,68.0,70.0,69.0,65.0,36.0,43.0,37.0,43.0,38.0,14.0,3.8230178420334027,-1.3240596821747626,5.7124397775857965,31.183580879989226,109.461021134455,29.648193815784374,0.23698040246509158,13.482866574952347,20.285902076523456,9.601016773132628,-5.532804602313048,-1.7625298216667327,4.115706361133673,5.42488759715978,14.705433846436156,1.5455606551487664,6.158417720532794,0.9878305734992741,0.0,0.0,0.0
13.76094364988302,26000.0,80.0,2.25,25.0,13.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,7.0840116647631906,1.5374046512948354,8.07750050675242,1.6466557200871892,97.38505179459239,9.42724035354774,-4.014917349616062,18.658247954585512,30.473131460075408,29.718348540224902,-11.434101921231546,0.6898318514482302,3.7110592430501037,11.095881614376877,17.900670900064693,5.400223976209604,20.34074473766888,0.0,0.0,0.0,0.0
13.728411524861698,35000.0,60.0,2.0,43.0,26.0,28.0,18.0,2.0,3.0,4.0,6.0,6.0,6.0,10.0,7.0,6.0,1.0,1.0,5.0,7.0,0.0,5.434819906395499,-1.3612070512155259,2.6246305130104925,0.22814745093099686,188.24935525154817,-10.749459154867434,4.195851075727081,15.078091327832322,22.378139216543815,9.818564102017485,-3.48145334099441,-2.030458132142026,4.410232711727594,2.2863835700434283,-0.7167987546143489,3.499246903984195,7.247321851583287,0.0,0.0,0.0,0.0
13.714891508145731,37000.0,45.0,2.5,31.0,11.0,16.0,9.0,4.0,3.0,4.0,5.0,8.0,8.0,12.0,8.0,3.0,0.0,0.0,3.0,2.0,0.0,6.4571835910813,2.189634570269095,6.350138970101359,0.10845220389125289,162.41070325842594,-9.722125781356162,14.230763091426807,20.101851415675295,26.38355723121149,9.553254437961503,-4.358543737913811,-0.8818623441203216,8.037533765280186,0.0,0.0,-0.14954701679278742,6.157053491482007,0.0,0.0,0.0,0.0
13.7059334764678,31000.0,45.0,2.5,37.0,13.0,18.0,9.0,6.0,5.0,3.0,5.0,9.0,11.0,14.0,8.0,4.0,0.0,0.0,3.0,2.0,0.0,7.233733693968136,1.2016414332095973,7.495359109157457,4.530724871485535,144.18932936957057,16.745336707557595,12.794291975589589,20.469907194099285,26.40678171430071,12.12865027858026,-3.904135984422916,0.00028168046912043984,6.395243825547708,0.0,0.0,-16.153839691435806,7.173496398743537,0.0,0.0,0.0,0.0
13.704911091676141,26000.0,95.0,2.25,23.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,6.6605329596940805,4.4715974746622225,-4.97853230380319,1.6350452773208952,86.41002498015911,3.395114357217642,24.72939367984112,23.73100227819474,41.604711314084895,21.412559277165848,0.0,-5.6472634533364845,16.181056742271476,0.0,0.0,6.635149533344066,20.448007533354108,0.0,0.0,0.0,0.0
13.691039517972328,46000.0,40.0,2.0,55.0,44.0,26.0,15.0,13.0,5.0,13.0,10.0,11.0,12.0,20.0,16.0,7.0,3.0,2.0,8.0,7.0,1.0,3.0908031358936885,-3.7557690889713813,-0.5816975066725141,87.06536439132634,88.16071391871597,-9.442559817048252,1.7646291168356205,12.837313518990834,29.767946508147165,2.689858513416421,-4.440678050703696,-1.8855263885384426,4.47950917947443,8.934081569026446,26.536088430865522,-3.3192178021657095,5.369593797015683,-0.8317421021062397,0.0,0.0,0.0
13.682941548775313,43000.0,30.0,2.5,43.0,26.0,19.0,13.0,8.0,5.0,10.0,9.0,4.0,7.0,15.0,10.0,4.0,3.0,6.0,2.0,6.0,4.0,3.7130828010999277,-3.6338660797620035,-0.7967376453107358,56.57623286690598,106.8203178057523,-16.937882825115217,12.165214679376117,9.146077137265635,37.95512994177533,5.446415820271716,-2.180567437798201,-2.6230658295957987,6.62928852909442,14.847046626164984,12.584579294402381,-2.106749809858207,2.0390489821968774,6.64938302109014,0.0,0.0,0.0
13.674069357433396,43000.0,40.0,2.0,63.0,44.0,34.0,26.0,14.0,5.0,12.0,11.0,14.0,13.0,21.0,19.0,7.0,3.0,2.0,9.0,10.0,3.0,4.0101080153944855,-5.100350041632969,-0.2971923049746743,48.10907055221207,125.19253368078918,-8.356517384303839,4.1304495427842545,13.652941157574197,22.637077183123793,2.8716647901371277,-4.562117459130201,-1.1409110648760332,5.240490401912955,8.54717039174085,26.467840389860655,-0.36827989645807974,4.898984055432688,0.2002864242147047,0.0,0.0,0.0
13.65994440992206,31000.0,45.0,2.75,27.0,10.0,12.0,6.0,3.0,2.0,1.0,3.0,4.0,5.0,10.0,8.0,4.0,0.0,0.0,2.0,2.0,0.0,7.536215168924132,1.4322920597029272,5.515635478690246,6.377242952194571,119.04166249523622,42.467264855501824,23.913146484818714,19.72799567660423,20.67939379807467,9.983960496519044,-5.31121824287046,-0.07562702990840409,6.399068056277503,0.0,0.0,-19.059551906993867,7.251519035825821,0.0,0.0,0.0,0.0
13.642978216499403,41000.0,25.0,2.25,77.0,45.0,38.0,39.0,21.0,11.0,17.0,20.0,15.0,21.0,27.0,25.0,13.0,12.0,9.0,16.0,14.0,7.0,4.0332159189819095,-1.9779003875406944,2.3640165888241924,37.57921881674942,126.189567589711,-12.736546656091368,8.386712849609847,14.864697605354765,32.26350499322139,4.769314219254387,-1.8102892534308104,0.49460413429943306,5.109456693221028,5.761991687441586,15.42641912605626,0.5960712402316203,4.457849518807109,-0.19829678771181813,0.0,0.0,0.0
13.633097480947043,25000.0,80.0,2.25,25.0,13.0,14.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,7.157618246215551,2.465891437263562,8.218724492176552,1.6942883752461095,100.84161739519324,9.908452813263946,-4.320147180528678,19.497240758593268,31.762010622625496,29.840103272810204,-19.681350872025625,-2.0054816869613705,4.432797846268172,10.320000205792176,17.900670900064693,6.153817903608503,21.20950012744098,0.0,0.0,0.0,0.0
13.609753539330756,30000.0,25.0,2.75,54.0,26.0,34.0,27.0,15.0,5.0,11.0,13.0,8.0,11.0,16.0,12.0,10.0,6.0,5.0,11.0,9.0,2.0,5.475466862734268,0.756216330221196,6.499403041877697,50.31447525391018,117.50948187013842,21.605003637357097,3.5155152303284942,10.275220388527712,19.022812954242973,8.041698762045296,-3.012973237650408,-0.17307778795574447,5.955593581028595,3.4607107340155445,-4.406664752259006,-6.214769606771698,2.3334395936073857,4.018010852555628,0.0,0.0,0.0
13.601407971445338,39000.0,45.0,2.5,31.0,11.0,15.0,9.0,4.0,2.0,4.0,5.0,6.0,8.0,12.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,6.272166532899797,0.9799752763239775,6.042823377788835,0.017977254380672582,148.8902643654684,-6.842513030717824,15.8462412552422,19.28550575033023,34.911325682788956,4.618151423288957,-3.878835614598628,0.6593863116865999,7.999292943047267,0.0,0.0,-1.4494914946535618,11.47307345274015,0.0,0.0,0.0,0.0
13.56618614006073,30000.0,20.0,2.0,181.0,115.0,155.0,128.0,66.0,35.0,52.0,63.0,65.0,69.0,68.0,63.0,33.0,42.0,35.0,42.0,38.0,13.0,3.941063587979772,-1.7478456850769943,5.602909400834475,31.773585560461903,106.47110593496092,25.882075512376197,-0.16317265528631406,12.934248425921096,21.36263265627352,9.042538251448478,-5.960526094585146,-1.204347718983209,4.453593440503175,5.434216546756693,16.225742510525347,4.509636659711262,5.194544027499718,0.4393501597722222,0.0,0.0,0.0
13.56031590470862,39000.0,70.0,2.0,36.0,25.0,21.0,11.0,3.0,0.0,1.0,3.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,2.0,2.0,0.0,6.165856375972148,-1.3465458927542866,3.0880651598830426,-1.5364340164700774,109.67107375737433,0.0,29.32937779298348,14.59040976651231,40.8714311642175,3.3257059354608645,0.8735640120783601,-2.6861995491659427,5.604410699211171,14.896280248259128,2.6865983017821606,6.10099190945264,12.451100619958304,0.0,0.0,0.0,0.0
13.545658877276106,32000.0,25.0,2.5,69.0,33.0,35.0,32.0,17.0,11.0,15.0,18.0,12.0,18.0,25.0,18.0,9.0,6.0,5.0,14.0,14.0,5.0,6.615487779669695,-0.5845673968668301,5.42997140067939,40.67771659160267,125.42039688356891,12.135217691821744,-1.1141180887247875,11.917649110057562,24.381170084467136,9.118620940788043,-5.10309218552743,0.9473429965664684,7.56600941076907,5.685647721015214,3.2491662441239897,-6.625369425493896,1.8077945646501077,2.2968154678028556,0.0,0.0,0.0
13.533199649890753,32000.0,90.0,2.0,43.0,19.0,14.0,8.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,7.1630709222179565,-0.0611170662413792,3.412681107129668,2.695967632877026,126.99404639203611,6.081396056205654,14.573785759142721,18.020970798207404,35.586895697561935,11.99069157757032,-7.553757816915914,-1.4570397942296944,4.952420868163769,0.0,0.0,7.0662458013502984,14.131335762957686,0.0,0.0,0.0,0.0
13.52694385352553,37000.0,65.0,2.0,38.0,22.0,21.0,14.0,3.0,2.0,2.0,4.0,5.0,4.0,9.0,6.0,5.0,1.0,1.0,2.0,2.0,0.0,5.2975100267009,-0.6143718312580217,2.9267512600792895,-0.9245553320594683,123.41342888538547,-9.491171764826516,24.392226306148558,21.071369403941,25.38284689722917,7.5394367040003125,-2.475375963230227,-1.8709369858405327,6.482593961690827,13.930717491728444,9.016108966349934,6.696391484346282,12.712019853074077,0.0,0.0,0.0,0.0
13.521871277555896,44000.0,30.0,2.5,41.0,27.0,19.0,11.0,8.0,5.0,10.0,9.0,4.0,7.0,14.0,9.0,4.0,3.0,6.0,2.0,6.0,4.0,3.544244447846982,-3.203670899594512,-0.010715679560324235,66.91577896410817,92.73505267628298,-13.335281545048804,11.917740604062232,7.78505626807587,38.11377445899299,5.421004865327154,-2.525233438732553,-2.5275007147971156,6.11903977766394,14.793100677106299,11.750919752643991,-2.1203610231387726,1.3713507836774776,6.64938302109014,0.0,0.0,0.0
13.49364239487938,35000.0,50.0,2.25,39.0,15.0,20.0,13.0,5.0,2.0,4.0,4.0,4.0,8.0,16.0,9.0,5.0,0.0,2.0,6.0,7.0,1.0,6.466552466049611,1.3443029331540035,7.363177369455255,0.9427336378573734,97.63053421891682,-2.96200074726688,15.152726419562601,18.84664142509433,31.9889705279062,7.495905117387582,-3.494035680700002,-1.358091549165407,6.613478536641544,0.0,43.82752091876593,6.923786933957748,7.000044609538684,-0.8966840293265299,0.0,0.0,0.0
13.486205392427536,41000.0,25.0,2.75,42.0,21.0,23.0,20.0,7.0,4.0,11.0,8.0,4.0,7.0,15.0,11.0,9.0,5.0,0.0,7.0,6.0,1.0,4.36481488103643,2.497096976786592,3.0238515861584854,59.304986399556434,116.95869728284107,-20.135543824917633,6.796654309994713,12.723769097675591,32.038385058022165,6.069318123492089,-5.362679730605229,0.2695460000805974,4.776467586456697,3.280453968218729,0.0,3.5860217811722737,5.826080900152875,6.733776667573796,0.0,0.0,0.0
13.477832272620171,34000.0,65.0,2.25,36.0,13.0,14.0,8.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,6.326956297462898,0.13798895744858453,3.845974106275184,0.3577451979474896,112.93117113526525,1.6533880734408313,8.554680291067477,15.878056476946517,41.39487649880952,19.080360047152517,-3.054719469612508,-1.2810280049500407,7.036597577334542,13.697578391532547,15.44752724676216,-8.539071265131087,9.13289934941122,0.0,0.0,0.0,0.0
13.465445378192193,45000.0,45.0,2.0,51.0,38.0,20.0,19.0,12.0,5.0,9.0,8.0,7.0,13.0,16.0,10.0,6.0,1.0,3.0,6.0,10.0,1.0,2.9080952020685347,-4.005536958897258,0.5615478844502667,64.43341286457571,122.6466562531107,-10.232029793489854,3.398845304840118,12.872761818654896,35.419947935174456,3.2820344597781466,-2.112541374196477,-1.4698330661682553,5.866513962778934,1.113771911318685,-2.936899370472829,2.3101850839581144,1.7980860463536652,6.522998643621876,0.0,0.0,0.0
13.465428433312235,32000.0,85.0,2.0,42.0,21.0,16.0,8.0,2.0,2.0,0.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,7.323710276858561,-0.48406743861012447,4.2005749643919215,2.7474877076954662,128.39594562678835,8.051013233144127,0.0,17.951253743117064,35.420199059082805,13.543770544363417,-6.3129911031656345,2.5486772840781557,8.222320195775556,0.0,0.0,7.013012284687882,13.756805421412738,0.0,0.0,0.0,0.0
13.434061639621689,33000.0,25.0,2.5,69.0,33.0,34.0,32.0,16.0,11.0,15.0,18.0,11.0,18.0,24.0,17.0,9.0,6.0,5.0,13.0,15.0,6.0,6.424876983298665,-0.32074509600544976,5.338714256029411,39.32239717528756,126.84508252661352,7.058505622513918,-0.9261240474385016,11.625053284788835,25.121473962972612,8.245781278441292,-4.166208304845312,0.44192406225516745,7.663750360791132,5.416987695284798,3.2508110770048524,-1.513617368049098,1.6664308355447812,0.3180152087022006,0.0,0.0,0.0
13.433802411134645,33000.0,80.0,2.0,43.0,21.0,17.0,10.0,4.0,2.0,0.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,6.924175784950876,-0.06668807862967942,6.696039381217278,0.3593705021096973,105.16928130677441,3.0136444653614927,0.0,17.741588728738154,34.527983777846146,11.253254966567997,-1.5495152096526885,-0.6948429030039779,8.369209501032644,19.938127179067084,9.48250108239052,7.03046820183334,13.6138447138203,0.0,0.0,0.0,0.0
13.430514723705395,28000.0,20.0,2.75,66.0,33.0,35.0,38.0,22.0,12.0,16.0,16.0,15.0,24.0,26.0,19.0,13.0,6.0,6.0,11.0,11.0,6.0,4.176819502767282,-0.6580647738605407,4.916332526839776,29.72557832060477,102.07930087393152,23.325798408767017,4.094643550017761,16.526761493217375,24.961715989800737,12.804764808219726,-1.2163107602152454,-0.4991459843708557,7.181761095270223,6.482392937082955,-3.1517033928207905,-5.513665557895423,7.367160904450321,9.145125084890566,0.0,0.0,0.0
13.42885451743166,29000.0,20.0,2.75,68.0,33.0,35.0,37.0,21.0,9.0,15.0,16.0,15.0,24.0,26.0,18.0,13.0,6.0,6.0,11.0,12.0,6.0,4.156886985541135,-0.9482545697872485,5.347672518398506,30.301681292590942,102.60554557653477,26.628067338013462,4.800111675301364,15.607517642443144,24.830197366395858,10.357852479901496,-1.5496547877839177,-0.3089485548043516,7.3479555037181825,6.757304274926192,-2.5751662683646823,-6.392201039410615,5.55724715103721,9.195566729118376,0.0,0.0,0.0
13.419332542747323,33000.0,65.0,2.25,38.0,14.0,14.0,8.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,6.629684136361509,-0.693583299136191,4.074975972886703,0.4951749450676425,120.98066286836983,4.390912629644618,7.386952586904883,15.878056476946517,41.87431194047761,11.057411110114243,-3.023210152497235,-0.9925512870233932,7.085770080447508,13.679056851989332,16.219754003163487,-12.62829244367647,9.13289934941122,0.0,0.0,0.0,0.0
13.417719232244204,30000.0,25.0,2.5,70.0,35.0,37.0,33.0,20.0,12.0,16.0,19.0,12.0,19.0,23.0,19.0,10.0,6.0,6.0,14.0,14.0,5.0,5.684756569302125,-0.3524480364489982,5.272143003545533,42.673303860705296,119.49248351757336,22.400658889597892,-1.9065947206027205,12.003291424524287,23.75246955440922,10.216576820335922,-4.57273893912428,-0.47889369766632794,6.669681238885247,5.594878781714218,-0.303298534751621,-9.767683371085532,2.0317987042101637,3.108561115271906,0.0,0.0,0.0
13.4118341918005,35000.0,65.0,2.25,33.0,13.0,14.0,8.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,6.312279147832071,0.5760211687947032,3.6274029786178654,0.06939744751128882,106.51083336257243,0.0,11.576905739890138,15.878056476946517,41.043972638821884,18.034533763151558,-3.4137444348959436,-2.207790410495676,6.798197847977925,13.657128886574407,11.775054945434457,2.041866544264152,9.13289934941122,0.0,0.0,0.0,0.0
13.411526584679514,29000.0,80.0,2.0,39.0,23.0,20.0,9.0,4.0,3.0,0.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,7.04752996424204,0.8582554806409961,6.6368962042772175,1.6182757519408817,131.0023472357872,13.76861358796896,0.0,19.39743196318356,27.341799468258483,14.412326630311606,-0.9339157612182961,-0.24154620703272406,7.309649249907792,20.215169769615805,18.735107714884887,-35.58038609715103,9.245028359769112,0.5748952088447499,0.0,0.0,0.0
13.402605800792964,30000.0,65.0,2.25,38.0,14.0,14.0,7.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,5.779440150321478,1.7185021349994507,4.879829316169413,2.0810814945208778,143.19041793009544,3.9969487842742875,3.6292548884314915,16.382083831358997,30.395603134594353,14.212419551946926,-2.64170222326082,-0.7252427704347018,5.885705842022813,13.811619962495142,16.576259211920583,-25.899775505835308,7.9744586806529325,0.0,0.0,0.0,0.0
13.400696205332455,37000.0,30.0,2.0,84.0,57.0,50.0,39.0,23.0,15.0,28.0,17.0,17.0,18.0,28.0,32.0,18.0,13.0,16.0,17.0,12.0,5.0,4.727767158194553,-0.05645682880472694,3.71543789134856,35.604467294964884,119.89030947634211,-4.099775116554885,1.6174330915256003,12.208553062572948,24.154722000988613,7.57051758202067,-6.163059443290351,0.2927337046785954,3.090991952792183,4.794844575281585,17.280410746852926,4.918302926278295,4.967328676175734,6.698002944616835,0.0,0.0,0.0
13.394830700090587,34000.0,90.0,2.0,42.0,17.0,14.0,7.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,6.854573533802368,0.8696130926685778,3.118758463723157,2.197219696640476,120.75376153681465,-4.9163914495390335,16.015268300609748,17.974586341466534,33.790179096580026,19.506595194573325,-7.2709315267849535,-1.1773819068818436,5.4300769156543005,0.0,0.0,13.829689549345526,14.131335762957686,0.0,0.0,0.0,0.0
13.387470623001766,31000.0,25.0,2.75,52.0,25.0,34.0,26.0,14.0,5.0,11.0,14.0,8.0,10.0,17.0,12.0,10.0,6.0,5.0,11.0,9.0,2.0,6.489078154962153,1.1132286657647152,6.419385403542285,50.91764949356443,116.59719793564418,15.113531892264142,4.162268142955257,9.015598512807996,19.323055661462536,7.813014136375471,-3.5338744896523653,0.4999899763321865,5.814546604552075,3.6266098231064943,-2.8511847204196994,-5.168257391072628,2.0707198910951954,3.5519135207473242,0.0,0.0,0.0
13.385178145969487,31000.0,85.0,2.0,42.0,21.0,18.0,8.0,2.0,2.0,0.0,3.0,5.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,7.198701560349117,0.360895493956837,3.8653438815477683,2.7474877076954662,133.12482726161892,12.494992859807862,0.0,18.038953835292997,27.12999407418645,14.554813193414326,-6.2649899756265155,2.1438459570799533,7.737687838464756,0.0,0.0,4.043847518250112,13.756805421412738,0.0,0.0,0.0,0.0
13.382356924686166,38000.0,70.0,2.25,27.0,15.0,14.0,7.0,3.0,0.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,7.2164141896058975,-0.38375176616448986,4.504295914764781,-1.4234873968431383,126.71671486017944,0.0,19.965144236833194,15.815846673917623,45.20915051556316,13.283935163815174,-1.693764283813558,-0.14221092858340056,4.472941678300539,0.0,0.0,-0.5192891232123593,7.860484909988075,0.0,0.0,0.0,0.0
13.37668713712579,44000.0,35.0,2.75,30.0,13.0,9.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,10.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,2.6779013643191725,-1.8321012350057102,0.05384835607761576,121.13575787711149,80.67635807109164,-12.584770565844321,11.405917340537549,9.097040639902437,27.961516975660867,7.045269553905042,-4.458202736652735,-1.5411343744958275,7.360207981989908,1.0580637565590452,-9.876200757402216,0.7893701236442011,0.0,1.811526096866052,0.0,0.0,0.0
13.360689224178714,27000.0,95.0,2.25,22.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,7.526628410956249,4.998189672207605,-4.134907508688441,1.6350452773208952,82.05797044512728,3.416686992802434,24.521228045656045,22.9786195846755,41.41516994302268,19.835606394344907,0.0,-5.652352733743622,16.5240051162503,0.0,0.0,5.632637803853418,19.737878591431596,0.0,0.0,0.0,0.0
13.360221297990785,33000.0,90.0,2.0,42.0,18.0,14.0,8.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,7.219038112113746,-0.07413853269760012,3.2977187624429756,2.2872623477338014,124.1227026481106,0.6976962380050443,15.369819536315795,17.974586341466534,34.66769224898244,11.35381617629687,-7.570193739597951,-1.2271943342786245,5.5176610750018975,0.0,0.0,12.71618072098094,14.131335762957686,0.0,0.0,0.0,0.0
13.358519321367732,40000.0,25.0,2.75,42.0,22.0,25.0,20.0,8.0,4.0,11.0,9.0,4.0,7.0,15.0,10.0,9.0,5.0,0.0,7.0,6.0,1.0,4.837152490878941,2.2469459843433923,4.700891997241649,59.19261592560733,107.72110503737082,-16.187725088682313,7.331594695517831,12.77591326237525,31.7936946496154,5.206397109714535,-5.580042892788038,1.142401830794444,5.247692233624376,3.170810151920806,0.0,4.001276922913059,6.612036716490797,6.240586757680925,0.0,0.0,0.0
13.354030708180382,37000.0,50.0,2.25,35.0,15.0,19.0,12.0,4.0,2.0,5.0,4.0,4.0,7.0,15.0,9.0,5.0,0.0,2.0,5.0,6.0,1.0,6.602982073558558,1.7655409427701896,7.222963265353768,-0.08009257419250523,105.88887504035603,-9.287901897470588,13.271622116088189,18.84664142509433,30.61721841060505,6.036234767404385,-3.5912479479423034,-0.9551301529085359,6.39764701775529,0.0,43.27092713407845,6.144884172092584,7.44825479346223,0.7731341611417368,0.0,0.0,0.0
13.352152504888979,38000.0,30.0,2.0,85.0,56.0,48.0,37.0,23.0,15.0,27.0,12.0,17.0,18.0,28.0,28.0,18.0,12.0,14.0,17.0,12.0,5.0,5.713881299549498,-0.12400303347144553,3.8455489197171246,37.05479985406826,112.9641917319981,-5.127857479635449,2.2443025882289636,16.97232039639279,24.352016084761605,5.3373883309519705,-5.737033732441026,0.8303569495933194,3.4413143354931024,5.870387868602231,18.445987070828483,1.5843121702684828,5.718478541739013,6.952353191356606,0.0,0.0,0.0
13.348436634798349,40000.0,40.0,2.75,29.0,10.0,10.0,8.0,2.0,2.0,2.0,4.0,3.0,3.0,10.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,5.055851429329055,-0.17835878221840815,4.705687358314123,18.52902388848463,144.00237893858758,-9.809397400166437,25.320737398278006,14.587884792500244,34.129792707960746,7.0429640117042736,-4.158314108955851,1.723336116161946,6.434870811358423,0.0,-7.1145977349680365,0.0,0.0,0.0,0.0,0.0,0.0
