maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_test_min,pl_test_len,pl_test_mean_perc
6.599798576087698,26000.0,40.0,2.75,3.0,2.0,4.0,4.0,3.0,8.0,21.0,19.0,10.0,4.0,2.0,3.0,9.0,7.0,5.0,4.0,5.0,5.0,3.0,1.0,52.902219246463964,6.9790293046931655,19.16542045877112,67.96009525262389,113.47005115517183,26.759256373174495,11.095789974400626,-16.63127100924024,-4.7965629458676595,0.2919004664423961,-49.24853670458868,-1.8971098400482773,-0.6820761898495621,-1.6414079108934658,1.7743153042824633,-123.67251235528929,27.143001963708862,-4.666204080036966,10.663511515925016,-2.972938458089672,0.0,0.0,0.0
6.596938866133499,27000.0,90.0,2.75,2.0,0.0,2.0,3.0,1.0,4.0,15.0,14.0,8.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,51.69037165629828,0.0,19.116270048615178,63.8510648958023,116.2920444051711,28.041568592302063,12.915488508776251,-15.645990727795766,-3.3427677930580852,6.7362051277327595,-45.78310352153041,-0.455847470591747,0.6996115910277813,-3.0302992809940688,-3.7183972597619923,-124.50290213894604,27.399798701777566,-5.888414119627013,7.564076107471801,0.0,0.0,0.0,0.0
6.590706012413749,36000.0,25.0,2.25,14.0,10.0,12.0,14.0,9.0,13.0,30.0,19.0,20.0,18.0,14.0,12.0,25.0,13.0,15.0,19.0,14.0,15.0,16.0,2.0,11.71034364221422,0.7944972971538997,13.680724011756325,108.47067467951359,59.56055342306909,30.84495633456693,8.661836033593875,-30.090606451632013,-5.527772839402722,1.204923580260733,26.939183646004462,-2.669711587280653,-1.2945811566326477,-0.9202450144420192,2.471586197626451,-116.76119142705544,25.65626432748663,-8.07098411115498,7.443259344109762,-0.2895896814804648,0.0,0.0,0.0
6.587453739417073,33000.0,80.0,2.75,0.0,0.0,2.0,3.0,1.0,4.0,15.0,12.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.123506858639466,70.70879902705856,78.65449654236217,34.41669243076143,10.356123812316117,-22.077027542391185,-2.959731910394878,2.0840188833734468,48.5995583898691,4.341973340022622,-2.0770726829154382,-4.773271732444966,0.3182899252904031,-125.10622838069487,27.598361110310414,-8.104283833856329,2.6448705510353934,0.0,0.0,0.0,0.0
6.585049748530085,35000.0,45.0,2.5,2.0,2.0,3.0,3.0,1.0,6.0,20.0,12.0,8.0,1.0,3.0,6.0,12.0,5.0,4.0,2.0,2.0,4.0,3.0,0.0,12.230090706394428,-0.7606542476465257,14.710586464571076,91.22914828478405,66.89193829808531,31.65498215421687,8.59221490518218,-28.268692586416616,-5.189843892010825,0.3817449115090504,40.18091757912228,0.44636582301041716,-0.8466383876234851,-2.783875712250707,-1.3760778744126723,-124.58848203348577,27.390664910488105,-7.79963288017748,9.60623854726201,0.0,0.0,0.0,0.0
6.581083693645414,29000.0,50.0,2.25,6.0,7.0,4.0,5.0,5.0,9.0,20.0,19.0,9.0,5.0,4.0,3.0,10.0,7.0,6.0,3.0,9.0,9.0,1.0,0.0,-0.4793661047818217,6.760003419537093,18.66307873321037,50.74206458256457,96.36811818822633,29.579005575791616,8.971607374545911,-21.075944870234935,-2.4172576693923737,15.093959006855052,10.183361587456243,-1.3471538757831243,-1.3581370785402618,1.055221021694119,3.8887975722665864,-124.79547522204054,26.682290841305445,-6.646625031746016,21.75412582197403,0.0,0.0,0.0,0.0
6.574602059367398,32000.0,55.0,2.25,8.0,7.0,3.0,3.0,2.0,7.0,20.0,16.0,8.0,3.0,2.0,3.0,10.0,3.0,2.0,3.0,7.0,7.0,0.0,0.0,5.98943860898821,4.264992763505236,17.417368267401624,53.2834122510327,80.70641037274561,34.760316546690376,8.983339610434847,-24.54872402786895,-2.633355853620476,15.713643361252224,45.227356198819194,0.42152424975049574,-1.4150156748558784,-3.4791902970872055,2.157495068324821,-124.812008223893,26.82098023268269,-7.365942266954578,0.0,0.0,0.0,0.0,0.0
6.5711607518262225,47000.0,90.0,2.75,0.0,0.0,1.0,1.0,0.0,3.0,11.0,5.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.6135578677036162,146.60441871186958,0.0,23.181361609687475,12.847029607963115,-37.51928772595602,-9.936684997684889,-8.619430254566177,-0.4594327144263741,4.216095246772416,0.319655954561523,0.0,0.17311256954434376,0.0,15.611008608136965,-6.9798377058093815,-6.4012360058645275,0.0,0.0,0.0,0.0
6.568431559624367,46000.0,70.0,2.25,3.0,2.0,1.0,1.0,0.0,5.0,13.0,6.0,6.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,-21.57300650004175,11.26715286165231,-3.1831526513237383,141.78906299748093,0.0,21.701970284524663,11.804647264464322,-37.73949132021516,-9.753561041412793,0.0,10.748083831256222,4.337703893127046,-1.7466152497037308,0.0,-0.5204232730741299,-2.4849329436541256,16.276755351811627,-9.555562312404332,0.0,0.0,0.0,0.0,0.0
6.568159092168069,45000.0,70.0,2.0,4.0,4.0,1.0,4.0,1.0,6.0,14.0,7.0,6.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,5.0,3.0,2.0,0.0,-17.26700222243979,11.061768708040104,-3.207331204446598,148.68275189861296,-19.70007784322749,22.271225819120204,12.206227476123575,-36.476060646766875,-7.477207886526115,5.953924231495396,-10.749628730057141,0.6919424975255757,-0.9225085621515179,4.183030229319836,-0.789428589465388,14.764686993197133,16.866789743730376,-10.15178730372328,1.4218672350004102,0.0,0.0,0.0,0.0
6.567044899437596,32000.0,40.0,2.25,4.0,8.0,9.0,8.0,5.0,8.0,25.0,24.0,13.0,7.0,4.0,8.0,18.0,11.0,8.0,3.0,8.0,9.0,4.0,0.0,7.439125318749696,3.8438179974451856,17.207135818273674,49.51457693176848,79.34524758984422,34.437810232956956,8.881019544949725,-24.48459832708111,-3.3347615105673905,5.842481321184431,43.33496881005367,0.5284448269528316,0.1555283928114432,1.658542571999019,3.36300913476473,-125.30932929933233,26.841633501476323,-7.17406539938112,9.250310531883466,0.0,0.0,0.0,0.0
6.564037337247446,36000.0,25.0,2.0,20.0,23.0,20.0,18.0,11.0,21.0,38.0,28.0,37.0,27.0,23.0,19.0,31.0,22.0,21.0,24.0,24.0,27.0,25.0,3.0,5.467242228297999,-1.800840749410797,13.315765665751597,111.33170621944355,59.40071201258584,31.08436734961329,8.878051690855289,-30.877802667400527,-5.614299883914691,2.1444339447637923,28.027949729331205,-1.9586798428358505,-0.422227828820353,1.8341167940163123,2.2612085830750988,-115.76300133103466,24.94614271119512,-8.068583920943977,7.3345538198592495,-0.24006777947862112,0.0,0.0,0.0
6.563560468569847,35000.0,30.0,2.5,8.0,6.0,8.0,8.0,6.0,10.0,27.0,19.0,13.0,4.0,5.0,9.0,17.0,9.0,8.0,7.0,4.0,10.0,8.0,0.0,13.603557447565079,1.6977678834812377,14.694366265595843,97.31173075323868,64.51684664732764,32.29972520521965,8.645100373989271,-28.14830962597497,-4.891316204452459,-1.0814162626905655,35.35805263090152,-1.600964658982829,-1.6014184011226058,-1.268996938774185,2.0039716073385607,-123.04604884655576,26.218106764696852,-7.757600746547403,4.318055477143376,0.0,0.0,0.0,0.0
6.560065201243337,46000.0,50.0,2.0,6.0,5.0,2.0,3.0,3.0,7.0,16.0,11.0,7.0,4.0,5.0,6.0,8.0,4.0,5.0,1.0,7.0,3.0,2.0,0.0,-18.611486226433648,8.555499743582226,0.4977804285979565,145.18745694151386,-20.39188154996417,21.08785472135379,11.355589666673884,-38.1172028620741,-8.714490285518464,4.869285524978701,5.766597152075086,3.2870361957851415,-3.3326529211302454,9.92638119635926,0.17485937696240422,-1.8446110040470194,16.45318275640356,-9.28545969018472,4.337564859933254,0.0,0.0,0.0,0.0
6.5563092196974795,30000.0,40.0,2.5,4.0,3.0,4.0,4.0,3.0,9.0,22.0,21.0,11.0,5.0,4.0,8.0,14.0,6.0,5.0,4.0,6.0,8.0,4.0,1.0,20.02166898787808,2.6263761307709665,18.91360933332583,50.50757364053017,92.3651664598062,31.093599511222703,9.345477284429805,-21.553493422706456,-2.570507716622277,10.296752004728253,18.758128789353314,-1.26423884315971,-0.10233059187957981,-1.0978331606997371,0.3199715344656183,-124.13144953920676,28.59134051709561,-6.546348681026598,7.4900959707238615,-1.937373815079682,0.0,0.0,0.0
6.541193255067273,33000.0,40.0,2.25,4.0,8.0,9.0,8.0,5.0,8.0,25.0,22.0,12.0,6.0,4.0,8.0,18.0,10.0,8.0,3.0,7.0,8.0,4.0,0.0,5.8391485929584,3.57882471470988,16.69259640439174,64.81303779785851,74.89564961778163,33.88670186030858,8.957247102280995,-25.805857847643022,-3.955700499843627,1.0712810441391474,42.5783547999986,0.8175296480214009,0.09620262561394118,1.5101823356549975,3.0023696838855227,-125.69319600815246,26.920265697541403,-7.556683271214223,9.175910803054043,0.0,0.0,0.0,0.0
6.538145435802607,34000.0,55.0,2.0,9.0,7.0,4.0,4.0,3.0,10.0,21.0,17.0,8.0,3.0,4.0,6.0,12.0,6.0,6.0,3.0,8.0,7.0,1.0,0.0,3.686241626131019,3.180489764064532,16.192245587887523,86.51371421439474,67.74256471640132,34.43696799827999,8.811673993532276,-27.85449056471644,-4.682058817998513,5.853692281371163,34.05808328045754,-1.3489406859926134,-1.1592595171726454,1.4980930598032036,5.100306096729801,-125.5712433433912,25.858638647679772,-7.443258402729478,5.889448781320153,0.0,0.0,0.0,0.0
6.538125579269446,47000.0,45.0,2.5,2.0,1.0,2.0,1.0,0.0,5.0,15.0,7.0,4.0,0.0,3.0,5.0,7.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,-21.408367080608397,4.135620541540935,-2.0903734053276604,137.39646258488543,0.0,19.399970816804135,10.659950936653104,-36.80692855644181,-10.637166654480536,0.0,12.149514032194626,3.2555581123566513,-2.230571536015853,1.1654944230317499,-1.4436145800139801,0.0,15.198375830352479,-7.820995082149704,9.83958120260777,0.0,0.0,0.0,0.0
6.5305072578748975,35000.0,80.0,2.75,0.0,0.0,2.0,3.0,1.0,4.0,15.0,10.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.850506626239913,95.76332134696133,66.39714444493609,32.06064687807857,10.32600780259526,-26.447079967648314,-4.2882067346859545,2.0840188833734468,47.01523456119842,4.563880442024567,-2.2762167466427825,-5.493806762436101,0.3182899252904031,-124.99980260632458,27.338295708727973,-8.104283833856329,1.5021951896660664,0.0,0.0,0.0,0.0
6.528729103863826,36000.0,70.0,2.75,0.0,0.0,2.0,3.0,1.0,4.0,16.0,7.0,6.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,13.570587239600068,103.46200899935016,62.42895365939079,31.072751317715497,8.994391432811826,-27.336646802212833,-5.2815982902331,0.0,45.034668300888214,5.158573953501968,-2.56621359651107,-5.5203517550410846,0.3027407926015501,-124.60229065688696,27.145762123872032,-9.026926116210394,7.738171474639861,0.0,0.0,0.0,0.0
6.5251626990277005,46000.0,60.0,2.0,5.0,5.0,3.0,2.0,1.0,5.0,14.0,8.0,5.0,3.0,3.0,6.0,8.0,2.0,5.0,4.0,7.0,3.0,0.0,0.0,-17.326129333034686,6.587695148257522,0.007803887393056236,144.46548768428468,-18.117172243005978,22.083675784432245,11.394837724099087,-37.76084316671845,-9.168530919739059,10.299267080318094,-4.918528523837051,1.8692784469954153,-2.658207790758675,10.586435622885453,0.6481602406842486,5.944103713320945,15.501173706933827,-8.935253081956656,0.0,0.0,0.0,0.0,0.0
6.524324122987116,35000.0,60.0,2.25,6.0,6.0,4.0,3.0,1.0,5.0,18.0,10.0,7.0,3.0,1.0,3.0,10.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,0.07318127596539747,3.6941117691498944,14.665494336978254,91.56440194474395,67.1512851528651,33.37881849040152,9.585626890050914,-29.127220371127244,-4.688419132493574,14.924496230337159,39.82236469472849,1.006790313192527,-1.925633609594361,-2.807428785023358,0.1377429503400947,-124.8212820306371,26.032690596751053,-8.18053825688642,0.0,0.0,0.0,0.0,0.0
6.523194385055585,34000.0,60.0,2.25,6.0,6.0,4.0,3.0,1.0,5.0,18.0,13.0,7.0,3.0,1.0,3.0,10.0,3.0,6.0,3.0,4.0,4.0,0.0,0.0,2.7208795906990617,4.5057322335709165,16.13768597443385,79.08264829045422,69.92875879966894,34.86759621337025,9.575039524431599,-27.62713105061546,-4.87512429239774,14.781967056616448,41.61132665976327,0.7675395094392197,-1.8310747064427666,-2.519962219007199,0.4049786446809961,-125.42023351537543,26.201648840860376,-7.848387853038832,0.0,0.0,0.0,0.0,0.0
6.5171006077717095,33000.0,70.0,2.75,0.0,0.0,2.0,3.0,1.0,4.0,16.0,12.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,16.818374886641763,65.28387282077436,79.49216492369372,34.72819735748475,9.010922419562437,-22.293696508754607,-3.2654026298922125,0.6887051557686799,48.38495433230812,4.850374016898933,-2.247668557457896,-4.438846704315615,0.3027407926015501,-125.27895270506338,27.963174202016056,-8.753716451773926,9.096814804941438,0.0,0.0,0.0,0.0
6.516332598753344,47000.0,45.0,2.0,7.0,7.0,3.0,5.0,4.0,7.0,20.0,15.0,8.0,9.0,7.0,8.0,10.0,10.0,6.0,1.0,7.0,2.0,2.0,0.0,-14.583430153406931,7.665834990831247,1.3463461922167066,137.53062432189253,-17.125140670765877,21.350566013618767,10.53232435469804,-37.46179186747306,-10.030629678888847,-0.12184909884865745,5.145985494842821,2.9042494252956907,-1.2675064356459667,5.9589165333438645,0.5775921570654475,2.5237554052877456,15.002944575092899,-8.87482111275417,9.252681528664612,0.0,0.0,0.0,0.0
6.5120501018131005,36000.0,60.0,2.75,0.0,1.0,2.0,3.0,1.0,5.0,18.0,7.0,6.0,0.0,1.0,3.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,5.246097622855995,13.658253327213648,108.1430115632444,62.52048454585621,32.00230814238266,9.144075494882907,-26.932445019354162,-4.7214377792565205,0.0,38.00993522314061,-0.8277986960681204,-0.955669309618207,-3.2698843032165277,-0.3441637680339934,-125.14519793367569,28.53551814496256,-9.078592236678553,4.256507017624785,0.0,0.0,0.0,0.0
6.510097711989104,29000.0,45.0,2.5,2.0,2.0,3.0,3.0,3.0,8.0,21.0,18.0,9.0,3.0,4.0,7.0,12.0,6.0,5.0,3.0,5.0,6.0,4.0,1.0,16.405705306728986,2.2052963516301665,18.972268857244387,48.01379215463755,95.99940799605855,28.90781007389272,8.975750106128306,-20.240770035259455,-2.5278762989564387,15.053894628180087,19.865117587891035,-0.6605271489157629,-0.13498950154671063,-1.537356947542939,0.10521823582627546,-123.9561619252091,27.257573734732993,-6.810085278839105,7.8323680505784505,-3.5244817074779036,0.0,0.0,0.0
6.509003667923361,35000.0,75.0,2.75,0.0,0.0,2.0,3.0,1.0,4.0,15.0,10.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,14.433030427006601,90.00098309497386,68.17922527191243,31.83771371831049,10.565129702839931,-26.09616531885179,-4.529501489346768,0.8747936204923041,47.149640594962264,3.178323549971187,-1.9860439509173762,-5.59381393196108,0.3091569824077688,-125.03598269460576,27.575962768718888,-8.278080728319436,7.595701740873675,0.0,0.0,0.0,0.0
6.508075825039183,30000.0,45.0,2.0,15.0,16.0,8.0,7.0,5.0,9.0,24.0,28.0,14.0,15.0,8.0,10.0,19.0,18.0,13.0,6.0,9.0,9.0,3.0,0.0,16.64691360047682,3.447789750800403,18.358165977315597,47.49416582450161,89.21592445700395,31.682422885319838,8.741352147389629,-23.690179189019617,-1.9822923602021112,14.918301643652542,8.943321512572414,0.11611968768511047,-0.024747837282726084,2.957364058162008,5.54108710561942,-124.24318051115041,27.498553747652675,-6.274450138832758,10.814884139119252,0.0,0.0,0.0,0.0
6.504563283607725,36000.0,35.0,2.0,14.0,14.0,13.0,15.0,9.0,10.0,31.0,18.0,15.0,12.0,11.0,11.0,21.0,14.0,16.0,12.0,14.0,12.0,9.0,1.0,11.096011097055465,2.4244527479010523,13.770024573106399,104.7559307768759,59.1902410780071,31.376374243301257,8.819331796787628,-30.269664845396115,-5.19141665542963,0.6007093437332499,30.33301602592132,-1.6057264132577822,1.016540148453058,1.6173408550444495,0.36352850386569524,-119.8589193292644,25.211085555762192,-8.289800063830585,4.8434699725660995,-0.11126373904786523,0.0,0.0,0.0
6.503762804144216,33000.0,60.0,2.75,0.0,1.0,2.0,3.0,1.0,5.0,18.0,13.0,7.0,1.0,1.0,3.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,8.759373632409485,16.793493061035186,66.02991733229811,81.05509028693557,35.476541477800524,9.151752870711592,-22.24280013936861,-2.9450069850049294,0.7385722573197663,41.86434443969714,-1.7776245062711762,-0.4452845803216748,-2.3293468402706043,0.34236653096196545,-125.77995864806488,29.17643072137689,-8.894387982690255,5.101783154330233,0.0,0.0,0.0,0.0
6.503760237618058,29000.0,95.0,2.5,2.0,0.0,2.0,3.0,1.0,3.0,15.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,15.386429151018321,0.0,19.039965135614665,49.28613188584323,100.24897945967692,42.71516006604262,17.308269867722796,-19.05457006238806,-1.1920645247578388,15.179598915817852,-19.355051738731007,-0.4077309849151065,-1.432833904905525,-3.9767776634937206,0.193409259845827,-124.47376812004134,26.790406684876388,-4.909744972038056,18.729396297173196,0.0,0.0,0.0,0.0
6.500371453382658,27000.0,80.0,2.5,3.0,1.0,2.0,3.0,1.0,4.0,16.0,16.0,9.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,0.0,40.73577561247458,16.565299617468977,19.371565093256205,52.22876902167947,108.75814172581622,27.803436299501392,12.139350092238692,-16.7104453210351,-4.208621870799189,5.119769796464825,-46.177758232983386,2.644924333084462,-0.8287082680062778,-1.7015522197918909,-2.1035355263241016,-123.86240664932487,25.789212087311103,-5.778936426199646,20.22314990282159,0.0,0.0,0.0,0.0
6.490237430000609,35000.0,85.0,2.25,3.0,2.0,3.0,4.0,1.0,4.0,15.0,11.0,7.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,4.0,3.0,0.0,0.0,-0.4921877207204166,7.907199466168457,14.860006032505769,94.08984549609536,67.21975264090317,33.183915418880986,9.122572399309549,-27.646552249284724,-3.663487102510432,14.708725010980089,32.741622116076854,1.0970419565875087,-1.934738391978549,-5.723597539418492,-0.32454662957547953,-123.63253391541025,26.125482713849696,-7.833771102446878,0.0,0.0,0.0,0.0,0.0
6.488618358037688,36000.0,40.0,2.5,3.0,3.0,4.0,4.0,2.0,8.0,22.0,9.0,9.0,3.0,3.0,6.0,12.0,4.0,4.0,3.0,3.0,6.0,3.0,0.0,2.9236522699961265,0.6344738703027608,14.285718705277981,108.36556091199874,61.63058114032409,31.969879867279243,8.84320990041358,-30.197122548312162,-6.154852076073072,-1.7251266975725388,36.814142897514316,0.9586700498945548,-0.8863431213166526,-2.4961225936133005,-0.9733078502090651,-123.40862900572623,27.66147478789296,-8.111560051323796,9.638066704006224,0.0,0.0,0.0,0.0
6.48689157615338,47000.0,25.0,2.75,3.0,3.0,7.0,5.0,2.0,5.0,20.0,8.0,8.0,2.0,3.0,4.0,8.0,3.0,8.0,4.0,3.0,4.0,5.0,0.0,-18.30262941292914,8.49172236241057,-2.3022001804536454,137.63780716286277,-22.063009430985165,20.265713017627768,10.940648900266808,-38.1207737629077,-10.580140952475386,4.126152116370635,4.721358158764053,0.5557790270999594,-1.0987382183092291,2.058700561120613,1.0377800357580638,29.13929865126236,14.28003344224118,-8.206861126283508,-2.8428088283733843,0.0,0.0,0.0,0.0
6.4854072210662155,36000.0,40.0,2.25,3.0,7.0,9.0,7.0,5.0,8.0,25.0,14.0,11.0,6.0,4.0,6.0,15.0,9.0,7.0,3.0,6.0,6.0,3.0,0.0,-6.705651248949144,3.076587443667948,13.762699489513952,102.18931730863794,60.89277631293848,31.052427920766057,9.029965245529338,-30.759191407755516,-5.748307530148248,0.8709139837782759,38.684972353107256,4.587171872148487,0.05201733791828742,1.5602152656994464,2.848252533628487,-124.17846846789008,26.138396010057985,-8.618979472140301,10.973029470815627,0.0,0.0,0.0,0.0
6.485065172309365,34000.0,80.0,2.0,6.0,5.0,4.0,4.0,1.0,5.0,15.0,14.0,9.0,4.0,1.0,4.0,10.0,3.0,2.0,3.0,6.0,8.0,4.0,0.0,9.709850935485898,4.440558156538106,16.253538199624877,76.3653102068451,68.96147614962508,33.299315222181136,9.464786683464311,-25.509463956546362,-4.007693293976441,9.898955009222526,37.513867743184335,2.0259199735032016,-1.512512477950131,-3.5106556186194564,-0.6146855363167881,-125.14694234889983,25.57856696530438,-7.925701945427027,4.416813378944466,0.0,0.0,0.0,0.0
6.476577585279027,34000.0,30.0,2.75,3.0,2.0,9.0,7.0,6.0,10.0,22.0,18.0,11.0,3.0,4.0,7.0,13.0,9.0,9.0,8.0,4.0,8.0,6.0,0.0,15.22928001011248,3.0247518193579688,15.96215447295255,92.64792688806244,68.13799411852122,34.09786121888604,8.382520119633353,-27.118415089710542,-4.087164004699831,-0.47928032806710197,28.003982943299217,-3.287578244594801,-0.858095343501271,0.3477198569506824,-0.2526978488397636,-121.27279397962513,27.201528306623086,-7.828385199088282,1.6802419893082923,0.0,0.0,0.0,0.0
6.474207197728437,26000.0,80.0,2.5,3.0,1.0,2.0,3.0,1.0,4.0,17.0,17.0,9.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,0.0,43.24142099217351,17.93826088751316,19.479506679597684,55.4418803884382,112.34974579503678,26.818146971014357,12.20386575862068,-15.865151182946052,-4.362155171446095,-2.252675439924679,-49.01177892349475,3.361079673311745,-0.8191586668415087,-1.668781158007146,-5.059644192982479,-123.86547788563654,24.82180199570508,-4.095656256571585,20.828913691008385,0.0,0.0,0.0,0.0
6.471816559019108,29000.0,55.0,2.5,2.0,2.0,3.0,3.0,2.0,6.0,19.0,16.0,8.0,4.0,5.0,3.0,7.0,5.0,4.0,2.0,6.0,6.0,1.0,0.0,14.932333680844273,12.55565374537653,18.454535059318403,42.85559564706415,96.59803375700716,29.171101752256977,9.275087433228538,-20.108768310255112,-1.6275533334045311,15.24270667615048,16.415298551366302,3.3212803218360927,-0.29002811659164496,-0.24656008126183554,1.3505826179512834,-124.60902651929435,27.080426373128557,-7.8763387926490624,-3.0580292816901027,0.0,0.0,0.0,0.0
6.467458011698774,26000.0,90.0,2.75,2.0,0.0,2.0,3.0,1.0,4.0,16.0,15.0,8.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,53.776575595000466,0.0,19.145515108465045,68.82085316489375,119.0288539540138,27.420121215622284,13.059188438685574,-14.993966699066355,-3.860795426536255,-0.11072106785160155,-47.731587762017355,-0.02546148461981997,0.7166961365844863,-3.0088620971670617,-8.768962282550666,-124.39169405407904,26.31727903694242,-4.563425342213882,8.519553799869659,0.0,0.0,0.0,0.0
6.466099550879764,34000.0,45.0,2.5,2.0,2.0,3.0,3.0,1.0,6.0,20.0,15.0,8.0,1.0,3.0,7.0,13.0,5.0,4.0,2.0,3.0,5.0,3.0,0.0,13.614595549549355,-0.343142955188231,16.048046679811335,80.53381966445504,69.24888024621282,33.01519633567798,8.554371702512796,-26.531397959084398,-5.3192692802774815,0.3817449115090504,41.6357329738705,-0.48503951996171357,-1.3373415276016163,-2.4949508002258107,-1.1582057623493993,-125.00524779082328,27.475860357606773,-7.639173667123456,9.12751185902498,0.0,0.0,0.0,0.0
6.466051743334671,35000.0,40.0,2.5,3.0,3.0,4.0,4.0,2.0,8.0,22.0,14.0,10.0,3.0,3.0,6.0,13.0,5.0,4.0,3.0,3.0,6.0,3.0,0.0,4.786823093471773,0.8227649216324455,15.016025530725685,96.36806793775456,66.99289474810318,32.50488713784149,8.721037231340095,-29.20980056670232,-5.663150330883657,-1.2669242810030639,38.83731998018713,0.18438581652902192,-0.8114510734012824,-2.8585984447934116,-0.8147588565598151,-124.34223080242515,28.189288345170983,-7.72383631232033,9.588290792026125,0.0,0.0,0.0,0.0
6.4604958632586165,34000.0,25.0,2.75,3.0,3.0,10.0,10.0,4.0,7.0,23.0,19.0,14.0,6.0,4.0,5.0,12.0,6.0,9.0,9.0,5.0,6.0,7.0,1.0,13.339295364667592,3.16293521534783,15.676085600041894,87.36434351460235,70.01976186609102,34.77154141066876,8.699418991787383,-28.97140262828197,-4.688459975003221,0.5915190027492615,32.52381765070199,-4.034695501155033,-1.564932989232524,0.5717524190825306,0.518202370565967,-121.73769313477203,26.60144395532273,-8.169074681675745,4.975442588183709,-0.4393837745202482,0.0,0.0,0.0
6.455720020620395,31000.0,45.0,2.0,15.0,16.0,8.0,7.0,6.0,10.0,24.0,27.0,14.0,14.0,9.0,11.0,20.0,18.0,13.0,5.0,9.0,8.0,3.0,0.0,15.540459085383917,2.2494591106529347,17.680460711416725,46.83396342780508,86.59424541481214,34.29701166105426,8.49362530312162,-24.65554417182735,-2.51442157341464,15.74552955683171,16.311869545883546,-2.065965816721749,-0.27026596227932514,2.5972593985029127,5.33230165533856,-124.51955142756262,27.368463091232346,-6.515228777073078,10.61073017925089,0.0,0.0,0.0,0.0
6.452166167519843,36000.0,40.0,2.0,10.0,9.0,10.0,11.0,9.0,9.0,23.0,18.0,13.0,11.0,8.0,7.0,20.0,15.0,12.0,6.0,10.0,9.0,6.0,0.0,-0.4768466697039902,2.802264826245159,13.762092366564055,104.37696685834092,59.66240053512543,32.14526681556098,8.868948284260659,-30.4381801103561,-4.957060079981664,1.0326244373940343,34.99436883478894,1.0461100117309112,-0.5976788388773027,2.967266234013237,4.004681003609331,-122.53016852598093,25.43632689335728,-8.060863578531189,5.004804052837055,0.0,0.0,0.0,0.0
6.451511806238393,47000.0,45.0,2.75,2.0,1.0,2.0,1.0,0.0,4.0,13.0,7.0,4.0,0.0,1.0,2.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,0.0,-20.530557041404972,4.512775049254553,-2.0318270727018533,141.27634917629004,0.0,18.08521029475755,10.076707089747861,-35.80805914908049,-10.928865036609595,0.0,7.32074344265609,0.1202660327526979,-1.1819167116526896,1.2929437344520294,-0.3260222112426052,0.0,15.531511812975987,-8.277945563587966,9.898922278161209,0.0,0.0,0.0,0.0
6.436516283588766,35000.0,30.0,2.0,19.0,18.0,15.0,14.0,9.0,16.0,30.0,23.0,24.0,16.0,10.0,16.0,29.0,21.0,15.0,12.0,15.0,20.0,14.0,2.0,18.046557661819147,2.5474432835232657,14.05827688107078,91.49346365258802,63.389443122641964,31.043091132005852,8.601500099911814,-29.252149536262955,-4.931590962430922,0.6167825988803849,33.135159380035425,-2.8822389022783264,-1.070590219839388,0.039553338125661704,1.2424389608012876,-122.50278132798114,26.254566495962678,-8.191856458399398,6.057248458069049,1.036008013532115,0.0,0.0,0.0
