maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
11.663286291881489,33000.0,60.0,2.5,3.0,3.0,5.0,9.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,31.181899571726028,0.6513859062721363,12.644940573810418,11.594602064376344,2.748690372748537,11.580697599589563,54.07604525498447,0.0,0.0,0.0,16.83958583621741,29.832349379165642,18.796850402075226,4.411087964524714,19.415741703706914,-1.028142569905426,0.22620516365176485,-2.477624719491239,21.870070699729148,9.151073483525552,15.10777556415378,-0.030935829468246644,0.0,0.0,0.0
11.663030254055293,42000.0,40.0,2.25,10.0,13.0,9.0,12.0,7.0,4.0,8.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,10.0,6.0,12.0,4.0,5.0,6.0,7.0,2.0,23.735119549967624,2.842131139958648,1.0432401657518104,12.538720219785343,9.595695849728227,22.009332120323126,22.205494225116,-6.72740096097737,72.49538725517387,-5.220821002326496,1.3327875110176504,20.03453370467238,23.67463842779653,6.551238842477557,10.134905712533396,-2.945897782234834,0.9827652151060635,8.00421767252278,21.061065834129774,2.462605734681293,7.388408047341953,3.3884981066711353,0.0,0.0,0.0
11.661628353602527,34000.0,20.0,2.25,50.0,50.0,35.0,41.0,35.0,29.0,25.0,19.0,25.0,22.0,34.0,33.0,36.0,26.0,42.0,39.0,40.0,31.0,21.0,19.0,31.0,11.0,19.977113479446068,0.5165789418509723,12.07531309673296,11.665423709971142,4.718250672217176,4.9911449338735805,24.823073404378224,2.546724431229593,69.18578919163475,4.516158249559203,-3.729389051849745,14.094627528486248,16.740457144549485,10.956774929680167,14.355884880732287,1.105214207942956,6.581388667369481,5.143869960725624,17.630302570108192,9.227060982292649,8.966832914992445,0.4672289333321311,0.0,0.0,0.0
11.654924315055409,26000.0,20.0,2.75,21.0,17.0,20.0,26.0,23.0,20.0,11.0,8.0,7.0,6.0,11.0,10.0,14.0,12.0,22.0,22.0,18.0,11.0,6.0,10.0,14.0,9.0,30.459096188090246,12.792543299178321,14.301818795854656,16.00268304246947,8.515584937868729,6.077184842484103,1.33783093382145,0.7378699391090294,64.450330746482,6.403899598779448,-7.70365569708779,16.335942136039833,23.7911601918519,15.330038233302142,17.459365733995625,7.619865940608711,2.9663108999338386,4.466996934618754,-1.5792021108824512,0.48810439310827275,12.638840256764889,3.5157256948277738,0.0,0.0,0.0
11.650841967912402,40000.0,55.0,2.25,6.0,4.0,6.0,9.0,7.0,3.0,4.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,5.0,1.0,22.890185497537587,-2.8918559323923883,4.203261255939506,16.279344728564897,4.780803425177114,25.805882458993885,31.027631900853546,0.0,64.36614196894035,-0.6646163024187566,9.259168947254615,9.335657786382534,2.965566802513555,6.665688598601973,14.612208072316726,1.9040423638104411,-0.42180507497326164,10.102355931552898,18.355872917614843,7.334035361232508,9.213676705516752,1.1952758810535093,0.0,0.0,0.0
11.642454011542872,44000.0,45.0,2.25,6.0,12.0,10.0,13.0,8.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,8.0,6.0,7.0,4.0,8.0,4.0,4.0,1.0,5.0,2.0,27.752014594802876,2.6373538970192483,2.684713663515371,9.288629571971283,6.934979763599207,17.244716907843177,32.1376273423993,-5.168710869841702,80.01744616615991,0.0,13.341338903810943,13.610024716987596,15.04414531573893,5.135143504214612,8.706965285277505,-2.3401403989976393,-1.7896654211007703,11.730381068226091,10.464272517886972,-2.2882727441013158,9.599867668240378,1.3911568002911818,0.0,0.0,0.0
11.638268904677307,30000.0,60.0,2.5,4.0,5.0,5.0,8.0,6.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.646053453423193,6.854416683059139,15.197601336236369,14.766788427107253,2.8740760368874487,4.5213666673388975,31.65241755782669,0.23270147841559521,0.0,0.0,25.803801334602362,30.594228797633566,20.974118822435507,12.063651072952963,16.84729997840842,0.6570492917218013,1.0162220260715826,-4.164904911318507,21.870070699729148,10.977765362069025,16.392996705434758,0.26419508286554944,0.0,0.0,0.0
11.631569152967007,42000.0,45.0,2.0,15.0,16.0,11.0,16.0,13.0,4.0,5.0,6.0,6.0,3.0,6.0,5.0,8.0,7.0,9.0,8.0,17.0,16.0,5.0,8.0,8.0,2.0,18.695432179890812,3.1639333039238404,0.11832391024751181,11.225483638495383,8.164171229689535,9.2991574052183,14.487189662615622,14.806857925681735,78.5444923355123,-2.1662878088941335,13.126190524686832,16.83825731622329,17.448906799754905,7.087496297607957,11.22960155725387,-1.937148395246767,-1.2806920347648498,7.669662356027125,18.142725991687545,3.7788009920513037,6.7541899596079995,0.697776218004075,0.0,0.0,0.0
11.625397344711779,37000.0,25.0,2.5,17.0,19.0,17.0,25.0,14.0,8.0,8.0,5.0,9.0,6.0,7.0,8.0,12.0,10.0,19.0,13.0,13.0,11.0,6.0,5.0,12.0,3.0,27.757783806266858,-3.2699455523468868,5.374975552600311,12.43337429161664,2.27133583040517,4.833133940382309,24.074234558107406,1.4586439955017765,86.35987238525148,4.504062266079168,-1.8126720511080545,14.267894302674025,10.832847319196826,5.342635907981881,14.859738444454084,-3.560822213063301,5.403064609453689,5.216416709057765,23.147733010872056,4.505649718932537,7.635657246262357,4.123127505081041,0.0,0.0,0.0
11.616450786502325,39000.0,70.0,2.25,5.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.517552193703352,-2.9642749073700907,3.979410360628578,22.203529848525626,3.4479682004930527,-4.271602845450507,44.442587427575695,0.0,0.0,0.0,12.405465000873454,25.162541610064793,16.695628209159988,0.05872536786420397,12.089968939293783,0.8838132330245336,0.030748621327454245,1.4664742450259272,56.52966083622988,34.51337981706254,13.370341145018894,0.0,0.0,0.0,0.0
11.614692257482265,40000.0,50.0,2.0,14.0,14.0,10.0,17.0,12.0,7.0,4.0,2.0,3.0,2.0,6.0,4.0,7.0,4.0,9.0,5.0,15.0,10.0,1.0,8.0,8.0,3.0,18.980989856426586,2.191779419935452,-0.10797515704942932,12.28253560563874,4.916074977537004,11.4254965476513,22.85035539463261,9.206534051487493,89.10680886304569,1.9826252230412136,7.202462684087337,12.392351963250231,9.039791569907345,4.923663175738182,14.621077054699258,-2.509438018157062,0.8151775708429069,8.536953046442068,15.988557640115589,3.81152273571906,9.070233992195584,-1.204348532577377,0.0,0.0,0.0
11.59955391857515,37000.0,40.0,2.0,18.0,24.0,15.0,23.0,20.0,9.0,10.0,7.0,9.0,4.0,12.0,8.0,10.0,8.0,15.0,10.0,17.0,18.0,4.0,11.0,11.0,3.0,23.464125734151445,-1.50326688207485,5.72829869133974,12.460950831916156,3.0661743743533734,4.508863278724808,29.94657025961783,-2.976206297359258,72.7295401650843,-1.4110588427139894,7.1065749111639525,11.913457294985655,17.636697695631952,6.814475939723685,13.03709439649207,-0.21308237971246402,4.1825343580420515,6.9975711287146245,23.13637697143168,9.004265540207413,6.621967288354644,2.9382617505784734,0.0,0.0,0.0
11.585156377260978,34000.0,55.0,2.5,4.0,5.0,4.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,26.915911377576652,-3.0105061364167636,9.585035694124652,14.21805628068735,4.076277668598548,13.981715142983242,52.345343756891815,0.0,0.0,0.0,1.4715386307449914,29.890350866320137,16.543911898151997,4.624258501699026,16.75926148082082,1.5595305078614712,1.48580354192667,1.5508000286173043,22.219549191130657,21.753438155591574,16.08008559905836,2.8230781133730254,0.0,0.0,0.0
11.581593575382763,40000.0,45.0,2.0,15.0,17.0,11.0,16.0,17.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,9.0,8.0,9.0,8.0,17.0,16.0,6.0,8.0,8.0,2.0,20.824043759127484,2.113084965307091,-0.1051055012623024,12.25602261752451,6.717295994952285,6.317975420492221,20.315712173471738,10.710634535202065,78.65275223187818,-1.094416099925079,10.638397781087917,14.042529322093914,17.445288611756656,5.800507661949358,12.525978937732907,-1.943709936454088,-0.08581660992855195,8.254659250055512,19.32571211210837,5.209416286176543,8.221096374002906,-1.3470012289288482,0.0,0.0,0.0
11.571865713198372,31000.0,60.0,2.0,10.0,9.0,8.0,12.0,8.0,6.0,5.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,8.0,6.0,8.0,9.0,1.0,5.0,8.0,5.0,18.030318349443874,5.952947972597188,6.085882793836516,14.183605001555497,-0.27140681335782335,23.931843195636457,35.275048297317326,0.0,49.45055601768059,0.0,9.768050552916757,14.107444147847339,20.412166328997806,15.959100253912142,18.646796959573777,2.0432350083708575,4.705461083974198,3.9162992629081184,0.3441575367695963,6.042807713407942,9.345657072129413,-3.3489250451533574,0.0,0.0,0.0
11.571476396057301,40000.0,30.0,2.25,16.0,20.0,15.0,17.0,15.0,7.0,8.0,3.0,9.0,6.0,9.0,8.0,9.0,12.0,17.0,16.0,22.0,12.0,6.0,6.0,9.0,3.0,19.53074067634388,1.6530874810766358,4.574701147489143,14.135452254314965,6.595234460738594,6.812998914391407,30.753748119699804,3.291023461322701,65.34988245908134,1.4377862181519978,-1.8425726357361873,12.482787411840416,23.623632653385254,7.842181473208612,13.98659812430895,-2.9189843891503373,1.4025754199487448,8.4652497850761,28.61541459558029,1.3654067933835181,5.634135859260251,1.7814004295445458,0.0,0.0,0.0
11.562123693753163,30000.0,60.0,2.0,10.0,9.0,9.0,12.0,8.0,7.0,6.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,8.0,7.0,8.0,9.0,1.0,5.0,7.0,4.0,19.4741838663299,8.314584244207156,8.437637165677941,14.717572680679531,0.21650712189414545,16.44994408778401,26.81384433140261,0.5486260438442093,49.76919157261476,0.0,11.658014255275296,14.14436156018689,21.228623891805206,18.2098358114201,18.816292975227228,2.6330857237157606,4.692315199647731,3.5203113484804622,0.4212928856774956,6.1104123566547,9.605319893871908,-1.415235753827519,0.0,0.0,0.0
11.532484461435944,41000.0,30.0,2.75,7.0,8.0,7.0,8.0,8.0,5.0,3.0,0.0,3.0,3.0,2.0,3.0,5.0,5.0,9.0,7.0,10.0,5.0,2.0,2.0,5.0,1.0,18.371947037637877,0.15081967822956482,8.366949693509275,14.414024364116834,7.598915991617932,7.118063264531053,27.210228600984582,0.0,97.8500121751452,1.4688052456433807,-5.27470595896981,20.13356555939426,14.886801672334698,5.3298636386003775,14.158091609079667,-7.258583036404009,0.8722640647596163,3.5501267734464026,16.673357538296536,0.5051830838573055,4.208018095762879,3.380909060017149,0.0,0.0,0.0
11.520196364016842,29000.0,85.0,2.25,2.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.43941209950906,10.414236184073971,8.8621652895694,20.32716323283671,6.277518967128313,-6.541958727728504,-19.56132221208378,0.0,93.98085293463936,3.653567375427999,53.891644423193576,0.0,24.63502649707979,12.255666767173265,19.28054332313911,3.6232609929482247,-1.7048318504546813,-10.388625288081341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.509778043180784,39000.0,85.0,2.0,4.0,6.0,3.0,5.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,29.958272551603983,-3.7072743528678953,3.0719643715812412,18.455764551655545,5.3243344707797835,24.400677384816646,30.55853759716005,0.0,67.88792271525523,-0.8419900485848189,28.490829328559723,0.0,18.510831284851722,0.0,17.928580814397186,-7.1146073668810335,2.3552128686007276,7.441511797539464,10.106378650502988,0.0,2.675228041330413,-2.287057710323685,0.0,0.0,0.0
11.506264560792813,39000.0,50.0,2.5,3.0,7.0,3.0,6.0,6.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,2.0,4.0,2.0,1.0,3.0,4.0,1.0,21.77650385915705,-5.269751178812014,7.974153400536683,16.968363913473524,5.51571091233091,9.969576553144488,38.67166086453566,0.0,75.91089961647397,0.6376984858620321,-3.2943303054213877,13.151264102970423,12.394617478490378,3.290656311049683,12.229722081986601,-11.344876228185663,4.787029775643833,6.059903239182225,22.67404907986549,6.307317030730723,13.320026839947326,1.407624504479954,0.0,0.0,0.0
11.493850900848349,37000.0,25.0,2.25,28.0,30.0,30.0,35.0,24.0,10.0,11.0,6.0,13.0,13.0,17.0,17.0,18.0,17.0,29.0,21.0,22.0,19.0,8.0,12.0,15.0,5.0,22.769621390513972,-0.39559644078373823,5.31514456423495,12.631286625738603,3.35527650181529,2.7087867225036906,28.39816468098787,6.503470156421798,65.42491580852398,1.640945032999538,-3.7424544278742276,13.401959224803067,17.770644285418737,7.922876824850909,16.181577752331275,-2.366018084859595,5.03226538641158,6.320369250480459,24.00602216881646,10.80349578776476,5.974962891573874,3.2070037159904454,0.0,0.0,0.0
11.468003247595355,38000.0,30.0,2.0,33.0,37.0,22.0,24.0,23.0,13.0,19.0,8.0,11.0,14.0,16.0,21.0,23.0,25.0,28.0,25.0,30.0,20.0,8.0,16.0,17.0,8.0,20.317367363865664,-1.2952822926350556,4.703920920583185,11.959026284520526,4.288558600926605,7.900892324098795,29.498479860769404,3.2849815512809437,60.60083390220542,2.6954160061760413,-0.2686280746309452,15.850024870422471,17.290235788351886,9.826075953474751,12.831050889941837,-1.1282991851930757,3.442115414702726,6.035099833342385,32.39863593376761,5.8788174985284805,5.479784645454159,0.7069633571440066,0.0,0.0,0.0
11.465690848436209,38000.0,30.0,2.5,10.0,12.0,11.0,15.0,15.0,4.0,4.0,1.0,3.0,5.0,6.0,6.0,10.0,6.0,13.0,11.0,15.0,9.0,4.0,6.0,9.0,4.0,23.375096582657033,-5.833838620130551,8.721380292064916,12.571109427414667,5.929509616155821,8.458907051893418,33.35067811827786,-7.011019548875579,66.03996977019247,2.525204560788489,-3.828689974060552,11.378789381089085,19.03215565107367,10.891328712429882,15.718420713767017,-4.028821796638056,4.068372083591331,5.280549614156428,30.99250827479565,4.5401478440954355,8.26882290907245,1.8046180017857147,0.0,0.0,0.0
11.45474662052134,41000.0,45.0,2.0,15.0,16.0,11.0,16.0,16.0,5.0,5.0,7.0,7.0,3.0,6.0,5.0,8.0,8.0,9.0,8.0,17.0,16.0,5.0,8.0,8.0,2.0,19.164402698564174,3.3122474404554674,-0.48056453418372536,12.049008406444768,6.8440926356547385,6.885193778303969,16.807304830982662,12.564816070370396,74.19850862896207,-1.6499385297986173,12.526092716969602,16.83825731622329,18.0064932523422,5.0592776680039915,12.110483214962693,-2.023840712861983,-0.9128054451033577,7.9787074935623705,21.239445205940342,4.5881798516466,7.432231257466211,-0.5331675934384744,0.0,0.0,0.0
11.449384848921675,27000.0,55.0,2.5,6.0,5.0,4.0,7.0,6.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,29.488084068860392,13.384056690947114,13.540753395420206,18.311239957957564,9.346924094844749,3.995442277800513,28.84396260737651,2.8572431394533604,0.0,0.0,-18.255185149317064,10.682667584329943,24.155484639597603,17.792892320813845,17.978004652509956,8.337716151253135,1.3495266313303111,0.8467406155712712,22.219549191130657,22.87499384714726,19.044355595108236,5.092014364141235,0.0,0.0,0.0
11.448586784601709,35000.0,65.0,2.0,9.0,13.0,7.0,10.0,7.0,6.0,5.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,5.0,6.0,8.0,2.0,4.0,5.0,2.0,18.17921332417431,-3.8164265671623,7.873089552917365,12.906142517535969,3.135896106083478,13.54321620537611,39.453582382546955,0.0,75.0422073114546,1.098336171132304,-3.596528480847403,10.606266250765987,11.275312209202653,7.270079199721005,15.716842281131695,1.8758780178401484,6.758037985369379,4.375099191821237,18.721524725769044,4.990502461738899,6.783475585031047,-0.3228371703649497,0.0,0.0,0.0
11.438965280409011,33000.0,20.0,2.75,18.0,16.0,16.0,27.0,21.0,15.0,8.0,8.0,5.0,5.0,10.0,10.0,14.0,10.0,22.0,19.0,17.0,8.0,4.0,8.0,14.0,7.0,20.590348422911486,-1.1566922469349477,13.967693549902316,12.676543334707912,4.628350910975775,7.1855954270496945,22.246538594717684,-0.154457603047415,76.95830612723537,3.9658933176569553,-9.32684418730626,12.673173801878335,18.984055908966184,11.02000579237035,17.176340597215315,1.8243173092900207,4.483814716831605,0.5845043296217781,20.03987321202111,4.966148058777159,8.739415558281957,-0.4156887641241948,0.0,0.0,0.0
11.424382981763587,25000.0,20.0,2.75,24.0,19.0,19.0,29.0,26.0,21.0,12.0,8.0,7.0,6.0,11.0,10.0,14.0,12.0,23.0,24.0,18.0,10.0,5.0,9.0,15.0,9.0,27.026541994327584,11.899809933765653,13.794338358012444,12.977788455624351,7.806632546350836,5.805171805289788,-0.5962416608677314,0.7508926411760871,66.23024171612207,7.3643003491936865,-6.291659301453563,16.22963631255371,23.997858930438603,15.13296515634173,15.722430520293814,7.449575607074789,3.093753260003494,6.695682557968564,-0.7803665203891286,1.32412210411934,11.817577047877087,3.885373784975682,0.0,0.0,0.0
11.41091859676973,37000.0,35.0,2.0,21.0,29.0,17.0,22.0,19.0,9.0,12.0,9.0,12.0,11.0,13.0,11.0,15.0,14.0,22.0,23.0,20.0,16.0,3.0,11.0,13.0,6.0,26.823363089210815,-2.9595802895306096,4.692780196179366,12.619155846169502,3.8817449111330706,6.005537659237523,32.13511803576712,2.375789024844396,55.6732722428899,2.5331067540287733,7.141522181066379,18.05152742682589,19.331142959839497,7.3463889122004815,15.673680674732838,0.6746475128308337,3.849599177425526,6.6674648829191145,13.502095431250547,5.718349447073264,6.143525458037098,3.159977594802721,0.0,0.0,0.0
11.409583483202248,31000.0,25.0,2.0,53.0,54.0,49.0,46.0,40.0,25.0,29.0,20.0,22.0,21.0,30.0,32.0,28.0,28.0,41.0,44.0,42.0,32.0,18.0,27.0,29.0,10.0,24.40901913164206,6.560220392855936,9.457718741568819,13.972489653848191,3.6157279673250784,3.6188569679097156,19.52079171509416,0.33913065903129175,57.698945954846394,5.262867366921626,-9.54991237767255,13.741936392511262,22.500266901585835,17.781867481858256,16.825549001157718,2.979868666308039,5.404036784199312,4.007036323173198,14.159413695847414,8.550886997397782,8.952096180804814,1.2020220322351045,0.0,0.0,0.0
11.40137622201854,39000.0,70.0,2.0,8.0,9.0,3.0,6.0,4.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,6.0,3.0,5.0,7.0,2.0,2.0,3.0,2.0,19.41720491087617,-1.4102281908340675,2.655088069797101,16.636612670495364,3.6286476483339785,-1.0953609595177862,39.214228052038045,0.0,104.8261326706283,-0.9149899189362536,-7.289085333014819,10.405715005436189,16.51898283403563,0.0,18.04162230694326,-5.813820522427453,0.9282593145627717,7.883271094764706,18.24340407912597,3.4793127988729937,7.082810795554264,-1.607530442326497,0.0,0.0,0.0
11.389034797603513,41000.0,60.0,2.25,6.0,4.0,5.0,9.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,0.0,2.0,4.0,2.0,3.0,4.0,3.0,10.379719102283964,1.0345575484495169,5.152450778176054,14.747688631564653,3.0722681204033884,19.76841223912954,27.945797836674913,0.0,62.886563666432174,0.2569986016181256,16.251796190238682,25.527810077123796,13.300854334983162,-0.5269030017206405,14.873978952934147,0.0,-2.174399388087706,10.994577674497942,17.458111696873413,-0.37555135630166503,9.748191200423104,0.2358426415807236,0.0,0.0,0.0
11.374020342612608,38000.0,25.0,2.25,28.0,30.0,28.0,31.0,24.0,10.0,11.0,5.0,13.0,11.0,14.0,15.0,16.0,17.0,29.0,19.0,22.0,19.0,8.0,12.0,15.0,5.0,22.020604084701137,0.13787797542404767,4.216971160739892,14.14148242811761,3.8191282926431764,2.7014321737486933,25.895935788331776,10.096266722267075,60.10001241304018,1.4707611185805458,0.6963995423770746,14.64858412828803,18.859672452656564,7.995132163130622,16.47664816317879,-3.3751021484625965,4.4227241077569674,6.2216455713521785,23.8895574112747,9.19195354656864,5.995334346563353,0.6054260951989471,0.0,0.0,0.0
11.373996205292626,33000.0,25.0,2.0,48.0,50.0,46.0,48.0,39.0,21.0,28.0,20.0,18.0,21.0,29.0,31.0,28.0,29.0,42.0,43.0,41.0,31.0,17.0,27.0,29.0,8.0,23.752912461717475,2.513463119152319,10.528419331969591,11.464881528685114,4.322735567800097,3.6058504583335913,21.990715691743603,0.6744665063512458,67.84589944659544,5.410994837323219,-9.867853807163424,13.513670387181309,21.36553410468161,13.501052325868606,15.757292275623142,2.464353143266522,4.9604298965740306,4.845128842194623,15.344075943163544,8.539195411311844,7.557710619741149,0.13698842432308847,0.0,0.0,0.0
11.352459078562001,41000.0,50.0,2.0,14.0,15.0,10.0,17.0,11.0,7.0,4.0,2.0,3.0,2.0,6.0,2.0,7.0,4.0,9.0,5.0,15.0,10.0,1.0,8.0,8.0,3.0,17.157432702136116,2.8677114038648295,-0.3830524344788171,12.11548269793813,5.005795706175382,11.780130818791317,16.764455587456695,10.449182421601503,83.70227049839639,1.1346042615549643,7.435690891956829,24.76706007263197,7.06176094017642,4.898461034095109,14.066897879868021,-2.51127342239293,-0.05184678720324663,8.107026406568975,14.131426853985673,3.3116896843718555,8.333574444808194,-0.39038193393929244,0.0,0.0,0.0
11.337127530014307,34000.0,60.0,2.5,3.0,4.0,5.0,7.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,30.412287759194907,-1.4084868017631869,11.293865407091703,13.967458275991568,2.560197428797251,10.709763224877058,52.534645870579425,0.0,0.0,0.0,18.34979502699465,29.428652437520135,15.955722073623246,4.114532394324528,19.187554683005285,-1.3594177287552427,0.22381436001834876,-1.7220696555899244,21.870070699729148,8.536710673632529,14.758058471002721,0.0036510600405928848,0.0,0.0,0.0
11.333633968432745,35000.0,20.0,2.0,73.0,80.0,72.0,60.0,56.0,38.0,35.0,34.0,40.0,32.0,47.0,58.0,60.0,46.0,56.0,61.0,62.0,61.0,34.0,42.0,50.0,21.0,19.35910047237817,2.2143270660668968,9.938654862294406,10.958118210266763,4.411727311206319,3.32887132284255,22.614799035588558,7.7394726007708705,69.85784747456452,4.842676733947658,-4.763155714437152,14.939178597826755,13.751953441974774,7.7418118787413714,14.712897341123007,1.3088985636954378,5.424372264043137,5.059246154108295,17.635845510116944,9.186989009184625,7.88723892251664,1.189076246699804,0.0,0.0,0.0
11.326508257293977,39000.0,35.0,2.5,7.0,9.0,7.0,11.0,9.0,4.0,5.0,1.0,4.0,7.0,4.0,3.0,7.0,2.0,9.0,9.0,12.0,7.0,3.0,4.0,6.0,3.0,25.081647726675687,-3.499300995761982,6.616401901483873,15.102614741213442,6.07091901510841,9.549933038276832,35.98752471741647,-6.760442271134768,65.20091763712308,0.9298075432813037,-2.436551957412764,12.45334652691541,16.663329930016506,8.809855420970761,17.50186495933669,-2.394936322579849,2.629556251481049,4.379479622476797,23.834178499497273,4.534358385411702,8.72018644339615,0.20849084727538408,0.0,0.0,0.0
11.321659667664997,39000.0,50.0,2.25,5.0,10.0,11.0,13.0,9.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,5.0,3.0,7.0,2.0,6.0,4.0,2.0,2.0,4.0,1.0,25.225014744502122,-1.2509074782642529,3.0206209938660913,14.449027975938595,4.095447916580372,5.001584833907283,38.43728800935962,-2.30011007571623,55.72385225810434,-0.9234866770045166,3.348996978799021,5.893689395420237,5.429364768535744,6.058918982734387,13.959502213993424,4.232984491256969,1.1553819331176571,10.828846770680029,30.648658399264338,11.85268538189659,12.725921147908084,1.4632297237500445,0.0,0.0,0.0
11.29445178380396,24000.0,60.0,2.5,5.0,5.0,6.0,9.0,7.0,4.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,27.149228041646325,15.674527967204579,14.594178001098737,14.554112237240318,6.789398682448941,13.583028936052848,35.77528778602335,-6.0678146091607505,-0.6607190017506219,0.0,37.90277496277034,12.783588620280709,25.091546825699986,-6.126706210188932,5.138153732228968,8.219624740479214,0.8068856108825458,-0.009117111720054642,22.03598546106771,8.625295811898447,9.552622242119766,3.066056517364707,0.0,0.0,0.0
11.293235795466193,32000.0,80.0,2.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,1.0,1.0,34.74642720672361,6.91574997805442,12.04547700054862,19.051819744183224,2.9015785553524776,0.032951922701994804,35.80149898604201,0.0,91.05787465768164,2.774335849411284,2.2382690995312955,0.0,0.0,0.0,20.449991291437637,3.4260175303077367,4.759304222927753,4.334582885984068,13.357123325640927,0.0,-1.2221784935629725,-4.219636262709467,0.0,0.0,0.0
11.288089803013323,32000.0,25.0,2.0,52.0,54.0,44.0,46.0,39.0,24.0,28.0,20.0,20.0,21.0,30.0,32.0,28.0,28.0,41.0,43.0,42.0,31.0,17.0,27.0,29.0,9.0,23.297497730394387,3.987824397071323,8.410429329027572,13.02602320508153,3.9484037041785944,3.836693152900434,22.27645138529737,0.4655334812748127,62.69103886752975,5.375709875165874,-10.417828929688538,13.448494781496285,22.204325384680796,15.949879273048015,16.486394628066105,2.58619724020107,5.403699577642396,4.333974918686033,15.170874935451167,8.219192697756785,7.9554692235261335,-0.31830319249486166,0.0,0.0,0.0
11.27738960438817,39000.0,30.0,2.0,33.0,37.0,21.0,22.0,21.0,13.0,18.0,8.0,10.0,12.0,17.0,22.0,21.0,24.0,27.0,26.0,30.0,18.0,8.0,16.0,15.0,7.0,18.758092054399754,-0.42729250465058793,3.487250313036948,12.829735147225572,5.203719118310585,7.92856446784752,27.724091409166697,3.3034931005331623,61.89836953434482,2.0775226038023797,-1.5645552625371013,14.798037722827218,18.767378652891033,9.489120630044717,13.548903895272199,-2.056980410696462,1.6382170672280119,7.353161802957113,32.39863593376761,4.527234113970695,6.364988637353942,0.0548832694438989,0.0,0.0,0.0
11.258620062644594,41000.0,55.0,2.25,6.0,4.0,6.0,9.0,6.0,3.0,4.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,5.0,1.0,21.521210811065227,-1.5202016864463717,3.9891306507733484,16.028418225069785,5.2703463036960585,26.155142329847386,24.976151298080605,0.0,61.574122390643325,0.249414898757214,9.259168947254615,14.016540241730443,1.1140970164128183,6.500395253698289,14.235292444236539,1.7439560865772006,-0.6063095117049558,9.760653685803222,15.83953538678714,6.658421151075279,8.698983988502304,2.2251714663215862,0.0,0.0,0.0
