maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
10.037627413174514,32000.0,75.0,2.75,12.0,13.0,9.0,6.0,3.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,42.20447089252803,7.536321072729242,-13.873710185591968,-2.6585973815938404,41.32347093098537,21.43978868806307,15.247827754427846,0.4769126188063037,15.294290059142973,13.536009334946138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.036167366861502,33000.0,90.0,2.25,8.0,11.0,9.0,5.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,42.28100369897726,7.572887671518454,-9.80875703989654,-7.264073743629386,44.648824577264385,13.652013927485973,15.223970388672662,-1.2347746446956334,0.0,0.0,13.114657560287887,1.3068098783089872,18.26672848044566,2.7470523813213266,0.0,0.0,0.0
10.02971433925451,32000.0,80.0,2.75,11.0,13.0,9.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,42.37332982440728,7.538549760286174,-14.370976789319023,-2.5819542106395468,41.36561093986534,21.581674286173183,15.247104872641732,0.41331996393406506,15.289518449284753,13.559823652929165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.012019592436094,24000.0,55.0,2.5,16.0,16.0,11.0,10.0,3.0,3.0,9.0,11.0,6.0,4.0,0.0,1.0,2.0,1.0,48.00171092967144,2.8751762822769455,-15.526212210318239,7.693706023792155,39.41577133929472,41.84745312353466,7.3311276487187715,0.3169665653089316,5.229008087078863,2.129111481378949,0.0,-5.980074208134885,4.950348710124327,1.8841805213786575,0.0,0.0,0.0
10.003027352531221,37000.0,80.0,2.5,10.0,11.0,8.0,3.0,2.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,29.314244624180198,6.794335775736555,-3.415329099874162,-22.902449895460705,53.03276284402991,10.355603167733118,11.037342185375842,0.0,14.946554763332884,11.586150768376713,0.0,5.371273720690988,24.00795589562289,-0.0860618143071291,0.0,0.0,0.0
10.001048456599596,33000.0,45.0,2.5,15.0,17.0,13.0,6.0,2.0,2.0,11.0,7.0,5.0,4.0,1.0,2.0,5.0,2.0,35.32519764881765,5.865536489633377,-14.501572940597454,-7.973547857027913,44.147122679986175,12.39177534440788,12.495462781480766,-1.8438204884825133,7.603627554542207,10.108556333288691,3.414544081656297,10.65233282890787,17.342236572260394,4.987227363520942,0.0,0.0,0.0
9.998076682001741,32000.0,85.0,2.0,13.0,14.0,9.0,5.0,3.0,4.0,12.0,11.0,3.0,2.0,1.0,2.0,3.0,0.0,47.30680012963372,6.830596458678329,-12.534232523216698,-1.9170834073590666,43.235971370853164,8.325740367567578,13.300997527357291,0.940647956121504,11.24659480296104,13.090765297125573,2.5778830646021276,0.0657216796972197,7.502670824002551,0.0,0.0,0.0,0.0
9.996414795428402,31000.0,70.0,2.75,12.0,13.0,9.0,7.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,44.63754711441481,6.865322101791397,-15.88378741288182,-0.5850802645822558,42.14470851987898,26.90816242603562,15.169227145013531,2.183675038700008,9.782448380493294,8.72758408713403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.99018307988002,40000.0,75.0,2.5,11.0,10.0,8.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,24.328451548280455,5.095927237691599,4.523728552506924,-29.67643701953332,53.712948369986336,16.949597518649515,9.396185103728346,0.16097017129417282,14.496191791745822,9.755827194013914,9.863699325045971,0.0,21.255473324910557,0.0,0.0,0.0,0.0
9.988990198007219,32000.0,25.0,2.0,46.0,47.0,36.0,26.0,39.0,74.0,116.0,60.0,29.0,33.0,28.0,23.0,25.0,12.0,38.473893605893615,5.21378443496925,-15.604135957814089,-3.8153657331746658,42.73686084993316,12.535309255247572,9.681612921447663,0.4972411363490226,6.427673214523827,7.4580156913074305,11.595717477513737,7.764706862563797,14.316552185976422,2.563996827364329,0.0,0.0,0.0
9.986020759915444,28000.0,90.0,2.75,8.0,10.0,9.0,7.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.60019200779422,6.038766560833368,-18.84100054094002,5.637150596088069,40.46174064589968,35.540090476123204,15.398149807943822,0.9692010850738727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.984678759884156,38000.0,80.0,2.25,11.0,11.0,8.0,3.0,1.0,4.0,9.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,27.043729466932763,6.067986685863291,-0.42179414824956085,-23.65908871766918,53.39687170334142,11.655615225805498,9.199254368075199,-1.3333588292933523,15.085155298720235,5.24399488302435,5.126145746437601,2.8427268995222708,22.027162519198125,7.511101536669523,0.0,0.0,0.0
9.983894640837894,33000.0,55.0,2.0,17.0,16.0,12.0,8.0,6.0,10.0,27.0,10.0,6.0,4.0,2.0,5.0,9.0,5.0,39.39021106636421,7.254064410987475,-12.111448064949261,-9.742863382078133,44.593555582573714,13.297944861266583,11.566764522628137,0.7421127999956247,8.285264124078855,6.1874437068462385,10.365331934436812,5.359149233772653,15.587525428845991,-1.0005312530383736,0.0,0.0,0.0
9.97664406105682,35000.0,45.0,2.0,20.0,24.0,16.0,8.0,9.0,18.0,40.0,8.0,6.0,8.0,3.0,5.0,12.0,7.0,34.1936678041596,4.7574064466084565,-9.360629891401675,-15.837628668904117,47.88761951989237,13.20682930037966,10.938215517762142,-1.2339071039075373,6.145036455556094,10.03143169504854,19.06399748595757,2.5087358164419102,18.53789195536226,-1.1656494781597806,0.0,0.0,0.0
9.965829487754174,32000.0,45.0,2.75,19.0,18.0,11.0,6.0,3.0,1.0,6.0,6.0,4.0,4.0,0.0,1.0,1.0,1.0,37.51730371142469,6.128978465354063,-15.124047555055295,-4.260736157472253,41.33007420651415,6.4524799950546035,16.357329003853742,-2.486979406437584,5.847841609340958,10.08614747926402,0.0,-4.214045347136501,31.73980449775779,10.147462326096061,0.0,0.0,0.0
9.965759806702916,29000.0,85.0,2.75,8.0,10.0,9.0,7.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10109427211195,6.340486380986883,-16.64199999256066,2.921018421931555,41.33753261066528,34.33362249761801,16.045807813791168,3.0830752892966307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.961169330409563,24000.0,60.0,2.5,16.0,16.0,10.0,9.0,2.0,3.0,10.0,10.0,4.0,3.0,0.0,1.0,3.0,1.0,46.02718606843993,2.9856774367337295,-14.063637036495672,8.058673017390417,38.67752206120219,42.87607356098649,8.091848172816004,1.5806667858842893,2.1097161827478215,1.8745617046948226,0.0,-6.090240171111406,5.172521869908378,2.155800972536875,0.0,0.0,0.0
9.951434828122036,32000.0,35.0,2.5,23.0,25.0,16.0,11.0,6.0,8.0,26.0,19.0,7.0,6.0,1.0,4.0,5.0,3.0,38.50686200529615,5.638140417199053,-13.37133385443828,-3.757242357249644,43.33620804032448,13.61210375972362,11.050512350899023,0.5678233525851499,5.620484743533156,6.366785086024579,0.4334794843390043,4.564013557788724,21.04790755996008,5.704343447723414,0.0,0.0,0.0
9.929678178431695,39000.0,70.0,2.5,11.0,11.0,8.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,26.24538026814905,4.908423917253875,2.366547000693432,-26.86774987699097,53.442187236141635,16.3606126686595,8.993187897664638,0.1441185700690851,8.524979947837314,6.964564991020151,10.121419810065625,0.0,20.42064883846864,7.391173229011745,0.0,0.0,0.0
9.923366809394448,36000.0,25.0,2.25,31.0,34.0,23.0,14.0,16.0,43.0,76.0,22.0,20.0,18.0,15.0,14.0,12.0,8.0,28.52370408016282,4.928384046289244,-7.590919426529911,-18.707348697102056,48.65205536266449,8.19097383878066,10.361481368845606,-1.440909748403767,6.809626264718113,7.5567696386081185,20.111819367044077,9.370245953676955,19.98002292125529,2.18123036151264,0.0,0.0,0.0
9.92002655330111,34000.0,55.0,2.25,15.0,15.0,12.0,6.0,4.0,3.0,14.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,35.8037529299544,6.672049088408951,-9.241109215108692,-12.119613565707514,46.163644407554806,8.083374338025685,13.13472426415042,-5.806316075671305,6.686300464743551,8.418717160411862,11.485629615848127,5.892313843710136,22.056951588128953,1.649952901766133,0.0,0.0,0.0
9.89481996677895,37000.0,20.0,2.75,27.0,28.0,15.0,14.0,11.0,21.0,47.0,12.0,13.0,11.0,9.0,6.0,6.0,4.0,21.15317923684147,4.73628840873622,-8.32185947366144,-22.88212911927702,51.563527657109965,13.453341429286969,8.900828784882666,-1.4889192351041705,7.107359727827382,8.526833485361372,20.35274178300657,10.409754502718679,19.73338861424081,5.283143732935827,0.0,0.0,0.0
9.877608034211232,31000.0,55.0,2.75,16.0,14.0,10.0,8.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,42.754240302337045,7.1409419223150055,-16.444765970794563,-0.364661931683552,42.74130542574933,23.406471211775298,15.840738604223056,1.1170031620613763,9.895235655462658,8.535859490998046,0.0,0.0,3.664144606513525,0.0,0.0,0.0,0.0
9.864973138110303,33000.0,30.0,2.25,29.0,31.0,19.0,17.0,15.0,27.0,49.0,21.0,12.0,12.0,10.0,8.0,12.0,7.0,34.406093615998806,5.443923585740051,-12.706680726851852,-7.107936431962883,43.700877086579496,10.492776355120931,9.27310042883311,0.13359536679690548,6.379941404846562,5.282091586263653,12.736041770123075,12.94093935570721,17.050693274799464,0.08416726154969001,0.0,0.0,0.0
9.861363559921804,32000.0,40.0,2.5,20.0,20.0,12.0,6.0,3.0,5.0,17.0,13.0,6.0,5.0,1.0,5.0,6.0,3.0,37.65964666354111,5.866669680872353,-15.030716051801468,-3.7253620082282772,43.5689254266512,12.772406008808884,9.384577742506327,-0.6974753775491245,7.245913541038631,8.24944091283496,2.548959783136948,3.2328280584110662,18.466757867282922,8.516517591399737,0.0,0.0,0.0
9.857216864889894,37000.0,25.0,2.5,27.0,30.0,15.0,9.0,10.0,24.0,37.0,12.0,13.0,9.0,7.0,5.0,7.0,4.0,26.355881124733198,4.434650496541243,-3.6808062618925943,-23.09933659493943,51.67350063215876,10.246113416506985,9.943789109075823,-2.4165107737384517,7.277743925063874,5.299709547862856,17.86005571410802,9.050526658886,20.756824339131846,4.298894774960395,0.0,0.0,0.0
9.85464014430658,32000.0,20.0,2.0,66.0,67.0,53.0,49.0,59.0,109.0,205.0,80.0,55.0,49.0,38.0,33.0,35.0,26.0,33.71110012281519,5.60281266904085,-18.741712608272245,-3.5243185163848665,43.24971327527866,12.570653014838676,10.11519864232722,0.6806245083946305,5.83018607282859,7.48913148341344,11.349428549735494,7.8784652120583205,19.099270035712557,2.654409558505597,0.0,0.0,0.0
9.839523553035573,31000.0,75.0,2.0,14.0,14.0,9.0,6.0,3.0,6.0,16.0,13.0,5.0,4.0,1.0,3.0,3.0,0.0,48.20103778455635,6.346886050843451,-14.389163187127021,-1.1091901408101363,44.48744954109125,20.870546956284795,11.275202270021596,2.5015256231642446,10.731642428969339,7.83681865517231,2.2029497741095474,-0.8755334422528682,-0.3268425715248695,0.0,0.0,0.0,0.0
9.8359518947689,36000.0,75.0,2.25,11.0,12.0,8.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,33.206746804438765,6.746682986002477,-6.113618119949963,-18.496779336125506,49.97121263135561,19.176787805470813,11.279585912908749,2.71024440818262,9.672095458608789,8.411620647504039,0.0,0.9880324432379994,17.557690247108685,2.5930246380215483,0.0,0.0,0.0
9.824691425761234,33000.0,60.0,2.0,17.0,15.0,10.0,7.0,6.0,9.0,24.0,9.0,3.0,2.0,0.0,4.0,8.0,4.0,38.692590862999296,7.543559196670079,-10.567513797115591,-7.072872549413423,45.03374575390019,12.355507027558813,11.3187217219054,0.5919650619387756,6.742479964751751,8.09160344444327,0.0,3.6921676858179735,18.615809883655423,2.5079157035453106,0.0,0.0,0.0
9.804620722729231,31000.0,55.0,2.5,15.0,14.0,11.0,8.0,3.0,2.0,8.0,10.0,5.0,2.0,0.0,1.0,1.0,0.0,43.92464446573805,6.468217414784497,-16.214540462266765,-1.5737587321283546,43.19040285356445,24.514404841807057,13.357543504938747,-1.3467464489996286,8.28435438951722,8.706394827702402,0.0,-4.688454323389403,12.642227786941,0.0,0.0,0.0,0.0
9.763354940158232,36000.0,65.0,2.5,12.0,14.0,10.0,5.0,2.0,2.0,9.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,31.04007029377423,6.931425814080157,-6.517736935589645,-17.775799618996974,49.57403582722383,20.5973492986298,12.038258026877207,-9.233960220981063,6.3246094747662225,8.309068507320234,12.815728959281818,0.0,16.956676054439125,5.627243681390291,0.0,0.0,0.0
9.75457713524906,33000.0,75.0,2.75,11.0,13.0,9.0,6.0,3.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.872541675653345,7.827802075270861,-11.487479847111679,-5.771030797585181,42.00243237914027,21.02611682997963,15.055547945215638,0.34685681233869003,15.298619613626327,13.39267320695892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.754297982707952,34000.0,55.0,2.0,16.0,16.0,12.0,7.0,6.0,10.0,27.0,8.0,6.0,4.0,2.0,5.0,8.0,4.0,37.682114831293326,7.053613525025693,-10.150140334327421,-12.776616562288748,45.73448939639177,12.932274769995548,11.256847483074452,0.2671366180683442,8.270340617441308,6.2092048962288855,10.300807495705271,4.739446093699713,17.51185562393086,-2.471202696327679,0.0,0.0,0.0
9.745202718991548,32000.0,20.0,2.25,51.0,46.0,28.0,30.0,34.0,64.0,124.0,52.0,35.0,28.0,23.0,18.0,24.0,13.0,33.57900501847509,5.4711916496280955,-17.235153550583583,-3.3659273246768167,42.81570380726446,14.23346020114415,9.767196716438534,-0.6869510888235458,5.361949258720319,6.1384321610036885,12.597720874931065,9.20902808179495,15.215827269035778,3.3313549915294867,0.0,0.0,0.0
9.740870716885839,34000.0,30.0,2.25,28.0,31.0,19.0,16.0,13.0,27.0,47.0,14.0,12.0,12.0,10.0,8.0,11.0,6.0,33.028063348431324,5.213915241179243,-10.763521842157044,-9.998204790795047,45.45488817376814,10.131043831352384,9.536803329842243,-0.4464331875882472,6.3044726078142626,5.2613086375614815,13.17721125414096,12.027505593092517,18.33464802376685,-0.8895101840073265,0.0,0.0,0.0
9.733380376281533,33000.0,20.0,2.5,36.0,35.0,21.0,18.0,20.0,37.0,76.0,25.0,16.0,19.0,15.0,8.0,9.0,7.0,31.87020077970087,5.571367131496731,-17.483595722553996,-8.508067477216628,43.030267658452274,14.193935148749045,10.487094545309374,-0.4608072696183743,7.0204944732329775,7.62747409659582,12.67419853852965,10.42224356655046,18.91548539600694,0.9070344027063066,0.0,0.0,0.0
9.73291717521762,38000.0,80.0,2.5,10.0,11.0,8.0,3.0,1.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,26.400651661993752,6.3034677131577315,0.9088755681577779,-24.864086159278095,53.52767687009903,9.506637673593168,10.865462552931936,0.0,14.696708691752674,11.297973698213479,0.0,4.305722370229848,23.31174981219539,0.0,0.0,0.0,0.0
9.716301725181882,36000.0,60.0,2.75,14.0,13.0,9.0,6.0,2.0,2.0,7.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,30.189514352596603,8.023185775628498,-8.993231276267812,-16.923561739230895,49.852294688799184,20.548892807837213,11.390434166274032,1.4129254376534834,9.604459021965475,8.488710448493878,0.0,11.208462097784434,11.226138371012292,0.0,0.0,0.0,0.0
9.71328092541363,34000.0,60.0,2.0,16.0,15.0,10.0,7.0,5.0,9.0,24.0,8.0,3.0,2.0,0.0,4.0,7.0,3.0,37.0257235580405,7.360081050649812,-8.826240233320224,-9.799385627762124,45.983374202169024,12.053617166366745,11.010682690111807,0.1334041166700585,6.728399034413747,8.327195414495625,0.0,3.3644179096832594,21.26938597817109,1.3552776961015054,0.0,0.0,0.0
9.70731030609304,37000.0,25.0,2.25,31.0,33.0,22.0,13.0,16.0,41.0,72.0,20.0,19.0,18.0,15.0,14.0,12.0,8.0,26.036785370389847,4.569293532339941,-4.671447054711706,-21.528696177111662,51.633304335984235,7.807307386125249,9.620784172413153,-1.615500310697467,6.837999826754588,7.036121057057016,19.517600855682602,8.582680843018402,19.17289319389012,2.9032172541682675,0.0,0.0,0.0
9.698215182448703,38000.0,75.0,2.25,11.0,11.0,8.0,3.0,1.0,4.0,10.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,26.125114381904375,5.924277819971607,-0.22748886014240075,-24.490945722077047,53.38952215954673,17.09914774503526,8.540620698805268,2.393003724497989,9.070488270993147,7.327052984565164,0.0,0.9880324432379994,22.47726431063025,7.158922597313497,0.0,0.0,0.0
9.697819987052762,36000.0,70.0,2.25,12.0,14.0,9.0,4.0,2.0,3.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,33.43906961292096,7.118801231827238,-6.210453250986269,-18.937450939953944,50.31285417885562,13.502778599179594,9.980810575184178,2.6561830076966957,9.507677396351932,8.454081929306868,0.0,0.0,23.543361766318107,2.4017657120376708,0.0,0.0,0.0
9.68382462330087,34000.0,60.0,2.25,14.0,14.0,11.0,7.0,4.0,4.0,15.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,36.34622841812422,6.985390933631407,-8.204027168423792,-12.408472159171993,46.313581433136356,10.995436441379693,12.315395554343208,-7.1186383046878605,6.8368381484604726,8.492473465143599,12.838328116479172,6.064278723505182,18.642812802006834,-2.5260816777143433,0.0,0.0,0.0
9.683426157427357,36000.0,85.0,2.25,11.0,12.0,8.0,4.0,2.0,3.0,5.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,33.21231592034082,6.95145547193514,-5.537209402220674,-18.75321262949606,50.20079297210894,13.106695033261802,12.864205009342319,-7.336028276498369,4.37885625804229,0.0,23.201282275923862,1.282640949309816,19.36492140889289,2.6312512130402017,0.0,0.0,0.0
9.682125173837395,35000.0,50.0,2.0,16.0,16.0,12.0,8.0,5.0,9.0,30.0,8.0,7.0,5.0,2.0,4.0,8.0,3.0,35.46117553801741,6.127113028659097,-9.238955574328292,-15.089826338666665,48.631613112591104,10.746685671007667,11.821003468702628,-2.072213847588849,7.601882815149254,7.361937067195344,10.028983145398781,5.748571747026567,19.107360927554677,-0.6855783269951721,0.0,0.0,0.0
9.680361251034087,35000.0,45.0,2.25,17.0,18.0,13.0,7.0,5.0,7.0,23.0,8.0,5.0,4.0,1.0,2.0,6.0,3.0,33.23360186806754,4.53322764172768,-10.23969242278687,-15.834005541110036,46.961120428490474,7.33656650619067,10.910125724134426,-2.300427630438688,6.540656105673662,9.585022262863376,12.86896665194337,6.001129246734374,22.350683290557093,3.578083382430141,0.0,0.0,0.0
9.656612084662173,46000.0,20.0,2.75,25.0,22.0,12.0,11.0,6.0,18.0,42.0,8.0,11.0,9.0,6.0,3.0,6.0,2.0,11.811248176722101,-0.9043720219929947,6.9831875233495895,-1.3338809474041198,53.41499687614416,8.79341042639645,6.400596437189796,3.313320868044182,5.209528087968838,3.3950505859212194,17.432174390476966,1.7743503679137944,15.926533867620652,2.9764245469197945,0.0,0.0,0.0
9.656144137324816,33000.0,90.0,2.0,11.0,13.0,9.0,5.0,3.0,4.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,40.67734253161871,7.508583588361637,-11.552563743522445,-7.464170908780762,44.34878353232152,14.448594382205995,12.598954312647537,-0.029520430917046904,9.416244085645316,12.862749428715665,2.4588248886643935,-0.6834589657089736,10.595655221295877,0.0,0.0,0.0,0.0
9.6561314661572,33000.0,80.0,2.75,10.0,13.0,9.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.94797801441163,8.030864260015907,-12.035708551294057,-6.124715872802605,41.98439583195192,21.19429038023652,15.120073604595232,0.3323597586396288,15.294510393327315,13.441792707119316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.64404094478267,34000.0,50.0,2.25,15.0,17.0,12.0,6.0,4.0,2.0,17.0,7.0,6.0,5.0,2.0,3.0,6.0,2.0,35.7291632093599,6.564487363631201,-10.43847591425459,-12.895585966310943,45.574015045675175,2.1506935656845583,14.133253803997992,-4.869199041149046,4.771664283797239,10.41059285386613,11.04584726777987,7.98941038308338,20.271534434381465,4.579171937415061,0.0,0.0,0.0
9.640001772692964,40000.0,70.0,2.5,11.0,10.0,8.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,25.012301108778694,4.898178236697317,4.250868745975148,-29.572525115273194,53.88672244585288,15.048200694671065,10.006237380349162,0.1441185700690851,8.459456728258568,5.092028098098051,9.587569183567004,0.0,19.494601512152705,8.652267228505002,0.0,0.0,0.0
9.634730365273297,32000.0,95.0,2.5,9.0,11.0,9.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,44.839472855548756,7.50833622764238,-12.94306646949172,-2.106962753337449,41.34350841688179,0.0,15.28212803748257,0.4325802531591821,0.0,0.0,0.0,11.66700233078634,26.7623488848555,2.100877330298801,0.0,0.0,0.0
9.631312851063266,38000.0,25.0,2.5,27.0,30.0,15.0,9.0,9.0,24.0,37.0,12.0,13.0,9.0,6.0,5.0,7.0,4.0,24.149447391790595,3.805583247085307,-0.20706519484371347,-24.699004064563603,52.06050533819404,9.247519104406079,9.014660991683115,-2.663999074762547,6.763539345566351,4.614316672384102,19.578957451023523,8.217666456069948,20.103856028033853,4.852396222818646,0.0,0.0,0.0
9.620477597902257,33000.0,95.0,2.0,10.0,12.0,9.0,5.0,3.0,5.0,10.0,3.0,4.0,3.0,2.0,2.0,3.0,0.0,40.937312047339745,7.687026962201855,-11.573790267857673,-6.368847910357671,44.50431751799008,10.988391254231903,13.369106136086394,-6.3572931507512624,11.271312778489508,13.330839336515446,8.143894225866275,0.31213672547236826,8.442280715404635,0.0,0.0,0.0,0.0
9.617247631622051,37000.0,80.0,2.25,11.0,11.0,8.0,3.0,2.0,4.0,9.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,29.748978400385575,6.60405663202301,-2.8497424776671663,-22.138318914416764,52.96608086757056,13.09466092059134,9.788021996698909,-1.0271874389078461,15.268517838058878,5.515557639594592,5.31400195467877,3.203304507595333,15.744605782921619,3.4089291335819114,0.0,0.0,0.0
9.614189549053213,34000.0,90.0,2.25,8.0,11.0,9.0,5.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,39.18474262991498,7.358920907527867,-7.802813917155013,-10.021341887582123,46.01847442410933,13.078349545747914,14.690612523812064,-2.7036770416534046,0.0,0.0,13.114657560287887,1.3068098783089872,18.239388612682912,2.13453045074362,0.0,0.0,0.0
9.607162058525004,28000.0,95.0,2.75,8.0,10.0,9.0,7.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0530670233519,6.08986353764023,-21.56966172982927,5.224323103057261,38.7479738292927,35.46907826034347,15.053438088163675,0.43218670733009945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.603029898922399,33000.0,40.0,2.0,25.0,25.0,14.0,9.0,10.0,28.0,57.0,19.0,13.0,12.0,8.0,7.0,15.0,8.0,36.50966330339095,5.13652046003509,-12.102991404610375,-9.304040706385647,44.852634107542386,11.746906815414949,11.556055777980836,-1.3692832173739617,5.12369741519965,5.373681568257236,13.117198959882865,8.038681284713544,15.87698941041209,-0.11329518954602859,0.0,0.0,0.0
9.596392371132085,29000.0,90.0,2.75,7.0,9.0,9.0,7.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95584392907501,6.915919810997232,-18.957171513980427,3.611944152490231,41.5147052770328,34.30216423913899,15.607171589346633,1.398915711748745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.593828381907901,38000.0,25.0,2.25,31.0,33.0,22.0,13.0,15.0,41.0,68.0,19.0,18.0,18.0,13.0,14.0,12.0,8.0,23.914340464425695,3.9237173200530986,-1.3067644417195659,-22.906393823715334,51.97259148921295,6.765161191362125,8.760830135099972,-0.930966749820397,6.755533899814958,6.4005885044623945,21.283991627363616,7.858257134221939,18.40242776496553,3.4202828309836466,0.0,0.0,0.0
9.583207035450158,35000.0,30.0,2.5,20.0,22.0,13.0,11.0,6.0,16.0,26.0,10.0,13.0,8.0,3.0,3.0,6.0,4.0,31.34794706395285,4.913212947011649,-8.625796136553214,-15.139242417559394,47.12775979870252,10.93781912916603,9.40804265204896,-0.9860261184190748,6.706213633728188,8.212294655524513,8.758023168998484,5.311900957981288,23.12760903353536,3.065140128184065,0.0,0.0,0.0
9.578666179763747,33000.0,30.0,2.75,20.0,21.0,13.0,8.0,6.0,11.0,20.0,9.0,9.0,6.0,1.0,0.0,2.0,2.0,36.50941637364115,5.792781718070297,-12.593253089236503,-9.023088323932932,42.64703855872609,13.089552938450291,11.910282787105082,-1.2554265058986538,6.221332067193372,6.455504396207943,0.8085319248458286,0.0,28.787735988342007,4.750917683178523,0.0,0.0,0.0
9.57509301559756,34000.0,65.0,2.25,13.0,14.0,10.0,6.0,3.0,4.0,14.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,37.37629052242203,6.69006542617306,-9.138701291259682,-11.947052429919813,45.360727792497606,11.097614419347995,11.890040170250932,-9.685842555452714,5.080882042809785,8.611496686805516,13.040999954463112,7.809531336193,16.180194140821044,1.6850560032139694,0.0,0.0,0.0
9.571961311766666,32000.0,65.0,2.75,13.0,14.0,10.0,7.0,3.0,2.0,6.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,40.14048208515952,8.01519628326929,-14.353415891876315,-1.5381041135579177,42.450980029075076,22.552699291547924,12.14785088699612,-3.5031041216961505,7.103392070511254,8.317730400602388,0.0,0.0,12.67375144470214,0.0,0.0,0.0,0.0
9.556089122591304,33000.0,85.0,2.5,9.0,12.0,9.0,5.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,37.3607006617975,7.396856037309315,-10.603462852479888,-7.4616570967038305,41.68176828009217,16.27461146351176,11.584953886489293,0.28409456912428827,0.0,0.0,0.0,11.690442547234941,25.80853357068071,-0.23159335077799054,0.0,0.0,0.0
9.552942152272966,31000.0,60.0,2.5,15.0,14.0,10.0,7.0,2.0,2.0,9.0,8.0,3.0,2.0,0.0,1.0,2.0,0.0,43.946775462848514,6.151839464115554,-14.967769713023532,-1.1562921536015565,43.01468384192065,23.843443149027756,13.471497606059103,0.047100939524396396,7.035556104832441,8.554119462492734,0.0,-4.7652722764357875,8.565508244061249,0.0,0.0,0.0,0.0
9.54168381894497,41000.0,25.0,2.75,19.0,19.0,9.0,6.0,5.0,16.0,24.0,6.0,9.0,7.0,3.0,4.0,4.0,2.0,20.79452531563824,4.803185210552549,5.335444810633016,-36.689234003057294,52.54019047261698,10.300331104901424,8.185170726141026,-0.4220712478685169,6.45062145393057,6.211499292815453,29.358586973448354,1.9491557771398633,18.923405286045934,5.842762292291968,0.0,0.0,0.0
